enrollee_id,city,city_development_index,gender,relevent_experience,enrolled_university,education_level,major_discipline,experience,company_size,company_type,last_new_job,training_hours,target
12861,city_136,0.897,,Has relevent experience,no_enrollment,Masters,STEM,11,1000-4999,,2,31,0.0
29720,city_23,0.899,Male,Has relevent experience,Part time course,High School,,7,,Public Sector,2,48,0.0
23850,city_36,0.893,Male,Has relevent experience,no_enrollment,Masters,STEM,18,10/49,,1,24,0.0
2526,city_57,0.866,Male,Has relevent experience,no_enrollment,Masters,STEM,7,1000-4999,Pvt Ltd,1,72,0.0
12085,city_11,0.55,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,<10,Pvt Ltd,never,50,1.0
8368,city_116,0.743,,Has relevent experience,no_enrollment,Graduate,No Major,7,,,,68,1.0
13327,city_11,0.55,,Has relevent experience,no_enrollment,Graduate,STEM,5,50-99,Pvt Ltd,1,6,0.0
25974,city_23,0.899,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,100-500,Funded Startup,1,28,0.0
1941,city_21,0.624,Male,No relevent experience,Full time course,High School,,5,,Pvt Ltd,never,14,1.0
32858,city_114,0.926,Male,Has relevent experience,no_enrollment,Masters,STEM,18,10/49,Early Stage Startup,1,178,0.0
18508,city_28,0.939,Male,Has relevent experience,no_enrollment,Masters,STEM,15,10000+,Pvt Ltd,>4,7,1.0
8871,city_102,0.804,,Has relevent experience,no_enrollment,Masters,STEM,12,500-999,Pvt Ltd,2,58,0.0
19160,city_67,0.855,Female,No relevent experience,Full time course,Masters,STEM,11,,,>4,78,0.0
13662,city_50,0.8959999999999999,Male,Has relevent experience,no_enrollment,Masters,STEM,18,,,1,97,0.0
24232,city_50,0.8959999999999999,Male,No relevent experience,Full time course,Graduate,STEM,4,,,never,36,1.0
21345,city_21,0.624,,Has relevent experience,Full time course,Graduate,STEM,5,100-500,Pvt Ltd,1,34,0.0
10986,city_146,0.735,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,100-500,Pvt Ltd,>4,56,0.0
29495,city_152,0.698,Male,No relevent experience,no_enrollment,Graduate,STEM,4,50-99,Pvt Ltd,1,65,0.0
23753,city_64,0.6659999999999999,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,10000+,Pvt Ltd,1,52,0.0
25838,city_136,0.897,Male,No relevent experience,Full time course,Graduate,STEM,7,,,never,34,0.0
25059,city_61,0.913,,Has relevent experience,no_enrollment,Phd,STEM,>20,<10,Early Stage Startup,>4,17,0.0
264,city_67,0.855,,No relevent experience,no_enrollment,High School,,8,,,1,80,0.0
7641,city_101,0.5579999999999999,Male,Has relevent experience,no_enrollment,Graduate,STEM,4,50-99,Pvt Ltd,1,8,0.0
26678,city_158,0.7659999999999999,Male,Has relevent experience,no_enrollment,Graduate,STEM,12,,,>4,264,0.0
18047,city_136,0.897,,Has relevent experience,Part time course,Masters,STEM,5,50-99,,1,21,0.0
9631,city_114,0.926,,Has relevent experience,no_enrollment,Masters,STEM,14,10000+,Pvt Ltd,never,62,1.0
29016,city_21,0.624,Male,No relevent experience,no_enrollment,Masters,STEM,2,100-500,Pvt Ltd,2,214,0.0
16022,city_104,0.924,Male,Has relevent experience,no_enrollment,Graduate,STEM,12,10/49,Pvt Ltd,1,84,0.0
9006,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,100-500,Pvt Ltd,never,87,1.0
12969,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,Humanities,11,50-99,Pvt Ltd,3,37,0.0
11103,city_105,0.794,Male,Has relevent experience,Full time course,Graduate,STEM,6,10/49,Pvt Ltd,never,62,0.0
8302,city_142,0.727,Female,Has relevent experience,Part time course,Graduate,STEM,7,100-500,Pvt Ltd,2,127,0.0
11234,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,10000+,Pvt Ltd,2,144,0.0
14258,city_160,0.92,Male,No relevent experience,no_enrollment,Masters,STEM,12,,,1,6,1.0
19640,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,100-500,Pvt Ltd,2,55,0.0
4576,city_114,0.926,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,50-99,Pvt Ltd,1,240,0.0
18791,city_21,0.624,,Has relevent experience,no_enrollment,Graduate,STEM,3,100-500,Pvt Ltd,1,77,1.0
16314,city_64,0.6659999999999999,,Has relevent experience,no_enrollment,Graduate,STEM,6,50-99,,1,36,0.0
9141,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,,,>4,6,1.0
345,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,Other,6,100-500,Pvt Ltd,2,15,0.0
754,city_11,0.55,Male,No relevent experience,Full time course,Graduate,Humanities,2,,,1,33,1.0
19657,city_136,0.897,Male,No relevent experience,Full time course,Masters,STEM,6,1000-4999,Public Sector,never,83,0.0
8287,city_103,0.92,Male,No relevent experience,Full time course,Graduate,STEM,1,,,1,53,1.0
24588,city_7,0.647,Male,Has relevent experience,no_enrollment,Masters,STEM,3,10000+,Pvt Ltd,1,77,0.0
5558,city_152,0.698,,Has relevent experience,Full time course,Graduate,STEM,9,<10,Pvt Ltd,>4,9,0.0
13731,city_162,0.767,Male,Has relevent experience,Part time course,Graduate,STEM,7,10/49,,1,99,0.0
33018,city_176,0.764,Male,No relevent experience,Full time course,Graduate,STEM,2,10/49,Early Stage Startup,1,131,0.0
18662,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,10000+,Pvt Ltd,1,56,1.0
19045,city_116,0.743,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,,,1,34,0.0
26546,city_45,0.89,Male,Has relevent experience,,Graduate,STEM,>20,1000-4999,Pvt Ltd,3,34,0.0
12084,city_28,0.939,Male,No relevent experience,Full time course,High School,,2,10000+,,never,204,0.0
5268,city_97,0.925,Male,Has relevent experience,no_enrollment,Masters,STEM,10,500-999,Pvt Ltd,2,43,0.0
19874,city_103,0.92,Male,No relevent experience,no_enrollment,Graduate,STEM,2,500-999,Pvt Ltd,1,61,0.0
900,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,Humanities,4,10/49,Pvt Ltd,3,75,0.0
9939,city_160,0.92,,Has relevent experience,no_enrollment,Masters,STEM,19,100-500,Pvt Ltd,>4,56,1.0
32391,city_74,0.579,Male,No relevent experience,Part time course,High School,,3,,Pvt Ltd,never,65,0.0
7917,city_102,0.804,Male,Has relevent experience,Part time course,Primary School,,5,,,1,13,0.0
23355,city_109,0.701,Male,No relevent experience,no_enrollment,Primary School,,<1,,,never,72,0.0
30709,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,1000-4999,Pvt Ltd,1,180,0.0
11934,city_160,0.92,Female,Has relevent experience,no_enrollment,Graduate,STEM,10,10/49,Pvt Ltd,4,101,1.0
9365,city_65,0.802,Male,Has relevent experience,no_enrollment,Graduate,STEM,15,<10,Pvt Ltd,>4,36,0.0
6439,city_160,0.92,,No relevent experience,no_enrollment,High School,,<1,50-99,NGO,4,40,0.0
571,city_16,0.91,Other,No relevent experience,Full time course,Graduate,STEM,8,,,1,53,1.0
28714,city_114,0.926,Male,Has relevent experience,no_enrollment,Masters,STEM,8,50-99,Pvt Ltd,1,2,0.0
22882,city_114,0.926,,Has relevent experience,Full time course,Phd,STEM,14,50-99,Pvt Ltd,>4,61,0.0
19787,city_21,0.624,,Has relevent experience,,Graduate,STEM,4,100-500,Pvt Ltd,3,11,0.0
5321,city_67,0.855,Male,No relevent experience,Full time course,High School,,2,,Pvt Ltd,never,12,0.0
16236,city_141,0.763,Male,Has relevent experience,no_enrollment,Masters,STEM,11,<10,Pvt Ltd,>4,55,0.0
349,city_103,0.92,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,50-99,Pvt Ltd,>4,21,0.0
13050,city_114,0.926,,No relevent experience,no_enrollment,Masters,Arts,>20,50-99,Pvt Ltd,>4,68,0.0
2890,city_136,0.897,,Has relevent experience,no_enrollment,Masters,STEM,11,50-99,Pvt Ltd,>4,308,0.0
9448,city_114,0.926,Male,Has relevent experience,no_enrollment,Graduate,STEM,14,50-99,Pvt Ltd,>4,28,0.0
29549,city_16,0.91,Male,Has relevent experience,no_enrollment,Masters,STEM,4,50-99,Pvt Ltd,1,113,0.0
18229,city_50,0.8959999999999999,Male,No relevent experience,no_enrollment,High School,,10,,,1,18,0.0
28679,city_103,0.92,Male,Has relevent experience,no_enrollment,Masters,Arts,>20,,,1,36,1.0
98,city_16,0.91,,No relevent experience,no_enrollment,Graduate,STEM,6,10/49,Pvt Ltd,>4,40,0.0
25791,city_103,0.92,,Has relevent experience,no_enrollment,Graduate,STEM,15,50-99,Pvt Ltd,1,79,0.0
16543,city_114,0.926,Other,Has relevent experience,no_enrollment,,,>20,,,never,154,0.0
16853,city_16,0.91,Male,No relevent experience,no_enrollment,Graduate,Humanities,>20,<10,Pvt Ltd,>4,34,0.0
15445,city_57,0.866,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,100-500,Pvt Ltd,>4,41,0.0
11321,city_103,0.92,Female,Has relevent experience,Part time course,Graduate,STEM,18,100-500,Public Sector,>4,244,0.0
5203,city_21,0.624,Male,Has relevent experience,Full time course,Graduate,STEM,3,10/49,Pvt Ltd,>4,116,1.0
30990,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,100-500,Pvt Ltd,2,104,1.0
4653,city_114,0.926,Male,No relevent experience,no_enrollment,High School,,7,,Pvt Ltd,never,22,0.0
28587,city_16,0.91,Female,Has relevent experience,no_enrollment,Graduate,STEM,3,10000+,NGO,2,8,0.0
23612,city_114,0.926,Male,Has relevent experience,Full time course,Graduate,STEM,5,10/49,Public Sector,1,53,0.0
6957,city_114,0.926,,No relevent experience,no_enrollment,High School,,15,,,>4,60,0.0
22332,city_73,0.754,Male,No relevent experience,Full time course,High School,,2,,,never,49,0.0
12121,city_144,0.84,Male,No relevent experience,no_enrollment,High School,,3,,,never,14,0.0
32288,city_103,0.92,,Has relevent experience,Full time course,High School,,9,,,4,56,0.0
18644,city_28,0.939,Male,Has relevent experience,no_enrollment,Graduate,STEM,11,10/49,Pvt Ltd,>4,84,0.0
30422,city_59,0.775,Male,Has relevent experience,Part time course,Graduate,STEM,>20,5000-9999,Public Sector,1,44,0.0
389,city_28,0.939,Male,Has relevent experience,no_enrollment,Masters,STEM,9,500-999,Public Sector,3,141,0.0
28486,city_16,0.91,Male,No relevent experience,,,,3,,,never,84,0.0
7350,city_152,0.698,Male,No relevent experience,Full time course,Graduate,STEM,4,,,1,83,0.0
8173,city_162,0.767,Male,No relevent experience,Full time course,Graduate,STEM,1,,,1,54,0.0
24152,city_83,0.923,Male,No relevent experience,no_enrollment,Masters,STEM,3,10000+,Pvt Ltd,never,30,0.0
13535,city_73,0.754,Male,Has relevent experience,Part time course,Graduate,STEM,10,,,1,8,0.0
29975,city_67,0.855,Male,Has relevent experience,Part time course,Graduate,STEM,6,,,1,90,0.0
27285,city_55,0.7390000000000001,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,<10,Pvt Ltd,>4,12,0.0
1830,city_21,0.624,Male,No relevent experience,Full time course,Graduate,STEM,4,,Pvt Ltd,never,58,1.0
11160,city_67,0.855,Male,Has relevent experience,no_enrollment,Masters,STEM,16,1000-4999,Pvt Ltd,1,192,0.0
4827,city_9,0.743,Male,No relevent experience,no_enrollment,,,7,,Pvt Ltd,never,78,1.0
28583,city_114,0.926,Male,Has relevent experience,no_enrollment,High School,,5,,,never,10,0.0
24775,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,,,1,13,1.0
16494,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,Arts,>20,50-99,Early Stage Startup,3,40,0.0
22000,city_16,0.91,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,,,1,51,0.0
31263,city_114,0.926,Male,No relevent experience,no_enrollment,Masters,STEM,8,500-999,Pvt Ltd,2,69,0.0
10745,city_28,0.939,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,100-500,Funded Startup,3,160,1.0
3792,city_160,0.92,Male,No relevent experience,no_enrollment,Graduate,STEM,9,500-999,Pvt Ltd,2,24,1.0
15583,city_114,0.926,Male,No relevent experience,Full time course,Graduate,STEM,9,500-999,Public Sector,1,32,0.0
8582,city_160,0.92,,No relevent experience,no_enrollment,,,17,10000+,Pvt Ltd,>4,12,0.0
26185,city_16,0.91,Male,No relevent experience,no_enrollment,Graduate,Arts,2,50-99,Pvt Ltd,2,48,1.0
21856,city_114,0.926,,Has relevent experience,no_enrollment,Masters,STEM,>20,5000-9999,Pvt Ltd,1,138,0.0
13744,city_136,0.897,Male,Has relevent experience,,Graduate,STEM,6,100-500,NGO,1,334,0.0
28870,city_103,0.92,,Has relevent experience,Part time course,Graduate,STEM,14,,Public Sector,1,47,0.0
13016,city_103,0.92,Male,No relevent experience,Full time course,Graduate,STEM,4,,,2,61,0.0
338,city_103,0.92,Male,Has relevent experience,no_enrollment,Masters,STEM,8,,,2,45,1.0
25306,city_94,0.698,Female,Has relevent experience,no_enrollment,Graduate,STEM,9,50-99,Pvt Ltd,1,88,0.0
16516,city_21,0.624,Female,Has relevent experience,no_enrollment,Graduate,STEM,12,50-99,Pvt Ltd,2,94,1.0
901,city_71,0.884,Male,Has relevent experience,no_enrollment,Graduate,STEM,4,1000-4999,Pvt Ltd,4,11,0.0
30704,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,15,10/49,Other,>4,30,0.0
31865,city_73,0.754,Male,Has relevent experience,no_enrollment,Masters,STEM,13,10/49,Early Stage Startup,2,54,0.0
33071,city_102,0.804,Male,Has relevent experience,no_enrollment,Masters,STEM,10,50-99,Pvt Ltd,1,76,0.0
30257,city_74,0.579,Male,Has relevent experience,no_enrollment,Graduate,STEM,11,50-99,Pvt Ltd,>4,107,1.0
32677,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,17,5000-9999,NGO,>4,148,0.0
31066,city_103,0.92,,Has relevent experience,no_enrollment,Graduate,STEM,>20,,,4,126,0.0
11135,city_13,0.8270000000000001,Male,No relevent experience,Full time course,Graduate,STEM,11,,,1,73,1.0
27419,city_21,0.624,,Has relevent experience,no_enrollment,Graduate,STEM,15,10000+,Pvt Ltd,never,17,0.0
11509,city_21,0.624,,Has relevent experience,,Graduate,STEM,4,100-500,Pvt Ltd,4,26,1.0
5735,city_159,0.843,Male,Has relevent experience,no_enrollment,Graduate,STEM,3,100-500,Funded Startup,2,170,0.0
32237,city_67,0.855,Male,No relevent experience,no_enrollment,High School,,8,,,never,31,0.0
6909,city_24,0.698,Female,No relevent experience,no_enrollment,Masters,STEM,7,,,1,98,1.0
13496,city_21,0.624,,Has relevent experience,Full time course,Graduate,STEM,<1,10/49,,1,100,1.0
15855,city_102,0.804,,No relevent experience,Part time course,Graduate,STEM,1,,,1,198,0.0
20440,city_138,0.836,Male,No relevent experience,Part time course,High School,,>20,50-99,Pvt Ltd,2,108,0.0
22583,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,10000+,Pvt Ltd,2,9,1.0
22131,city_160,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,19,,,1,64,0.0
20168,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,100-500,Pvt Ltd,>4,18,0.0
2547,city_114,0.926,Female,Has relevent experience,Full time course,Masters,STEM,16,1000-4999,Public Sector,2,14,0.0
18078,city_21,0.624,Male,No relevent experience,Full time course,Graduate,STEM,4,,,1,16,1.0
6905,city_28,0.939,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,10000+,Pvt Ltd,4,22,0.0
156,city_160,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,12,10/49,Funded Startup,2,56,0.0
27623,city_11,0.55,Male,Has relevent experience,Part time course,Graduate,STEM,17,10/49,Funded Startup,1,98,0.0
10036,city_103,0.92,Female,No relevent experience,Full time course,Graduate,STEM,10,,Public Sector,>4,112,1.0
23247,city_100,0.887,Male,Has relevent experience,Part time course,Graduate,STEM,4,50-99,Funded Startup,4,94,0.0
10341,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,Humanities,>20,<10,Pvt Ltd,>4,13,0.0
6497,city_75,0.939,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,50-99,Pvt Ltd,1,13,0.0
22951,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,4,5000-9999,Pvt Ltd,2,20,0.0
29163,city_159,0.843,Male,No relevent experience,Full time course,High School,,6,,,never,310,0.0
20238,city_104,0.924,Male,No relevent experience,no_enrollment,Masters,STEM,13,,,2,30,0.0
16617,city_16,0.91,Male,Has relevent experience,no_enrollment,Masters,STEM,2,50-99,Funded Startup,1,20,0.0
990,city_103,0.92,Male,No relevent experience,no_enrollment,High School,,<1,,,never,60,0.0
17918,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,500-999,Pvt Ltd,>4,41,0.0
11575,city_114,0.926,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,100-500,,>4,12,0.0
24229,city_114,0.926,Male,Has relevent experience,Full time course,Masters,STEM,11,1000-4999,Public Sector,1,13,0.0
10346,city_103,0.92,,Has relevent experience,Full time course,Masters,STEM,>20,100-500,NGO,1,32,0.0
22012,city_90,0.698,Male,No relevent experience,Part time course,Masters,STEM,16,,,3,70,0.0
19950,city_16,0.91,,Has relevent experience,no_enrollment,High School,,>20,50-99,Pvt Ltd,>4,8,0.0
13940,city_100,0.887,Male,Has relevent experience,no_enrollment,High School,,4,50-99,,1,46,0.0
11838,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,10000+,Pvt Ltd,2,16,0.0
10580,city_114,0.926,Male,Has relevent experience,no_enrollment,Phd,STEM,16,100-500,Public Sector,2,28,0.0
18724,city_1,0.847,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,100-500,Pvt Ltd,4,149,0.0
10885,city_104,0.924,Male,Has relevent experience,no_enrollment,Masters,STEM,11,1000-4999,Pvt Ltd,4,31,0.0
16077,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,500-999,Pvt Ltd,1,57,0.0
22861,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,STEM,8,10/49,Funded Startup,1,104,0.0
20146,city_103,0.92,Female,Has relevent experience,no_enrollment,Masters,STEM,>20,1000-4999,NGO,4,40,0.0
32275,city_159,0.843,Male,Has relevent experience,no_enrollment,Masters,STEM,9,10/49,Pvt Ltd,3,86,0.0
10891,city_23,0.899,Male,Has relevent experience,no_enrollment,Graduate,STEM,20,500-999,Pvt Ltd,>4,15,0.0
7484,city_103,0.92,Male,No relevent experience,no_enrollment,High School,,>20,5000-9999,Pvt Ltd,>4,26,0.0
29063,city_28,0.939,Male,Has relevent experience,no_enrollment,Graduate,STEM,16,10/49,Pvt Ltd,1,25,0.0
7939,city_21,0.624,,Has relevent experience,no_enrollment,Graduate,STEM,14,100-500,Pvt Ltd,>4,45,1.0
25923,city_72,0.795,Male,Has relevent experience,no_enrollment,Graduate,STEM,18,5000-9999,Pvt Ltd,>4,95,0.0
29839,city_103,0.92,Female,Has relevent experience,no_enrollment,Graduate,Humanities,<1,,,1,42,1.0
17314,city_11,0.55,,No relevent experience,no_enrollment,High School,,<1,,,never,29,1.0
3643,city_61,0.913,Male,Has relevent experience,no_enrollment,,,>20,<10,Public Sector,>4,3,0.0
11399,city_13,0.8270000000000001,Female,Has relevent experience,no_enrollment,Graduate,Arts,4,,,1,132,1.0
19637,city_21,0.624,,No relevent experience,no_enrollment,Graduate,STEM,<1,,,1,111,1.0
16479,city_100,0.887,Male,No relevent experience,no_enrollment,High School,,6,100-500,Pvt Ltd,1,4,1.0
5866,city_16,0.91,Male,Has relevent experience,no_enrollment,,,6,,,1,22,0.0
13992,city_136,0.897,Male,Has relevent experience,no_enrollment,Masters,STEM,12,100-500,Pvt Ltd,4,136,0.0
1113,city_160,0.92,,Has relevent experience,no_enrollment,Graduate,STEM,10,<10,Pvt Ltd,2,53,0.0
31924,city_21,0.624,,Has relevent experience,no_enrollment,Masters,STEM,7,<10,Pvt Ltd,1,75,1.0
29174,city_136,0.897,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,,,1,90,0.0
15152,city_46,0.762,Male,No relevent experience,no_enrollment,Graduate,STEM,3,,,1,31,1.0
14320,city_103,0.92,,No relevent experience,Full time course,Graduate,STEM,8,,Public Sector,1,196,0.0
28471,city_103,0.92,Female,Has relevent experience,no_enrollment,Graduate,STEM,>20,10000+,Pvt Ltd,>4,36,0.0
5744,city_67,0.855,Male,Has relevent experience,Part time course,High School,,10,1000-4999,Public Sector,1,43,0.0
22735,city_126,0.479,,Has relevent experience,Full time course,Phd,STEM,>20,10000+,Pvt Ltd,>4,44,0.0
16347,city_21,0.624,,No relevent experience,Full time course,Masters,STEM,1,,,never,16,0.0
26302,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,10000+,Pvt Ltd,1,90,1.0
28046,city_59,0.775,Female,Has relevent experience,no_enrollment,Graduate,STEM,7,100-500,Pvt Ltd,3,96,1.0
21950,city_100,0.887,Male,Has relevent experience,,,,17,500-999,Pvt Ltd,1,45,1.0
31678,city_160,0.92,Male,No relevent experience,no_enrollment,Primary School,,3,,,never,149,0.0
18380,city_21,0.624,,Has relevent experience,no_enrollment,Graduate,STEM,14,10000+,Pvt Ltd,>4,28,0.0
31408,city_138,0.836,Male,Has relevent experience,no_enrollment,Graduate,STEM,16,500-999,Pvt Ltd,>4,26,0.0
9017,city_103,0.92,Male,No relevent experience,no_enrollment,,,5,,,never,110,0.0
20803,city_116,0.743,Male,Has relevent experience,no_enrollment,Masters,Other,2,100-500,,2,102,0.0
24521,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,10000+,Pvt Ltd,2,108,0.0
16200,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,<10,Early Stage Startup,3,27,0.0
29210,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,,,1,42,1.0
17705,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,14,,,>4,192,0.0
29229,city_103,0.92,Male,No relevent experience,no_enrollment,Graduate,STEM,7,,,1,61,1.0
25213,city_73,0.754,Male,Has relevent experience,Part time course,Graduate,No Major,3,<10,Early Stage Startup,1,82,0.0
5763,city_149,0.6890000000000001,Male,Has relevent experience,no_enrollment,Primary School,,16,,,>4,154,0.0
17325,city_21,0.624,,No relevent experience,,High School,,2,,,1,88,0.0
12476,city_114,0.926,Male,Has relevent experience,no_enrollment,,,10,50-99,Pvt Ltd,1,24,0.0
12360,city_75,0.939,,Has relevent experience,no_enrollment,Graduate,STEM,7,100-500,Pvt Ltd,1,7,0.0
29410,city_180,0.698,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,,,1,82,1.0
29453,city_101,0.5579999999999999,Male,No relevent experience,Full time course,Graduate,STEM,6,,,1,100,1.0
11284,city_114,0.926,Male,Has relevent experience,no_enrollment,Masters,STEM,16,10000+,Pvt Ltd,1,19,0.0
18859,city_162,0.767,Male,No relevent experience,Full time course,High School,,3,,,never,49,0.0
2078,city_100,0.887,Male,Has relevent experience,no_enrollment,Graduate,STEM,15,1000-4999,Pvt Ltd,3,107,1.0
11429,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,17,10000+,Pvt Ltd,>4,29,0.0
24623,city_57,0.866,Male,Has relevent experience,no_enrollment,Graduate,STEM,18,100-500,Pvt Ltd,1,36,0.0
28342,city_103,0.92,,Has relevent experience,Part time course,Masters,STEM,15,1000-4999,Pvt Ltd,2,17,0.0
20510,city_133,0.742,Male,Has relevent experience,no_enrollment,Graduate,STEM,18,10/49,Early Stage Startup,1,38,0.0
25613,city_160,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,<10,Pvt Ltd,2,104,0.0
20556,city_101,0.5579999999999999,,No relevent experience,no_enrollment,Graduate,STEM,1,,,1,234,0.0
11422,city_123,0.738,Female,Has relevent experience,no_enrollment,High School,,8,,,never,28,0.0
2513,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,100-500,Pvt Ltd,2,12,0.0
14510,city_36,0.893,,Has relevent experience,Full time course,Masters,STEM,>20,1000-4999,,>4,50,0.0
27580,city_19,0.682,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,10000+,Pvt Ltd,2,10,0.0
24816,city_103,0.92,Male,No relevent experience,Full time course,Masters,STEM,13,1000-4999,Public Sector,2,62,0.0
32253,city_103,0.92,Male,Has relevent experience,no_enrollment,Masters,STEM,10,10000+,Pvt Ltd,4,129,0.0
27585,city_21,0.624,,Has relevent experience,Full time course,Graduate,STEM,4,100-500,Pvt Ltd,1,112,0.0
4749,city_136,0.897,Male,No relevent experience,no_enrollment,High School,,<1,50-99,Pvt Ltd,1,64,0.0
24859,city_102,0.804,Male,Has relevent experience,no_enrollment,Phd,STEM,>20,100-500,Public Sector,>4,28,1.0
4198,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,4,500-999,Pvt Ltd,2,42,0.0
6724,city_16,0.91,Male,No relevent experience,no_enrollment,Graduate,STEM,8,50-99,Pvt Ltd,4,23,0.0
3813,city_114,0.926,Male,No relevent experience,Full time course,High School,,3,,Pvt Ltd,never,74,0.0
28149,city_103,0.92,Female,Has relevent experience,no_enrollment,Graduate,STEM,5,50-99,Pvt Ltd,2,25,1.0
1861,city_160,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,15,10000+,Public Sector,>4,8,0.0
18761,city_67,0.855,Male,Has relevent experience,no_enrollment,Graduate,STEM,16,50-99,Funded Startup,2,16,0.0
30360,city_70,0.698,,No relevent experience,Full time course,Graduate,STEM,2,,Pvt Ltd,never,28,1.0
20177,city_103,0.92,Male,No relevent experience,no_enrollment,Graduate,STEM,>20,,,>4,16,0.0
1117,city_103,0.92,Male,No relevent experience,Full time course,Graduate,STEM,4,,,1,28,1.0
6513,city_101,0.5579999999999999,Male,Has relevent experience,no_enrollment,High School,,6,<10,Pvt Ltd,1,30,0.0
11700,city_103,0.92,,Has relevent experience,no_enrollment,Masters,STEM,>20,1000-4999,Public Sector,>4,131,0.0
14341,city_103,0.92,,Has relevent experience,no_enrollment,Graduate,STEM,6,50-99,Funded Startup,1,24,0.0
24921,city_28,0.939,Male,Has relevent experience,no_enrollment,,,16,100-500,Pvt Ltd,>4,63,0.0
17053,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,100-500,Pvt Ltd,1,206,0.0
19156,city_23,0.899,,No relevent experience,no_enrollment,Graduate,STEM,5,100-500,Public Sector,>4,34,0.0
9392,city_114,0.926,Male,Has relevent experience,no_enrollment,Masters,STEM,17,50-99,Pvt Ltd,>4,89,0.0
20916,city_116,0.743,,Has relevent experience,no_enrollment,Graduate,STEM,6,5000-9999,Pvt Ltd,1,64,0.0
8568,city_103,0.92,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,5000-9999,Pvt Ltd,>4,26,0.0
2745,city_71,0.884,Male,No relevent experience,Full time course,Graduate,STEM,5,,,1,8,1.0
1986,city_73,0.754,Male,Has relevent experience,Part time course,Graduate,STEM,7,10/49,Public Sector,1,158,0.0
6163,city_104,0.924,Male,Has relevent experience,no_enrollment,Masters,STEM,16,10000+,NGO,1,37,0.0
11402,city_46,0.762,,Has relevent experience,no_enrollment,Graduate,STEM,17,1000-4999,Pvt Ltd,2,11,0.0
20937,city_104,0.924,Male,No relevent experience,no_enrollment,Masters,STEM,14,10000+,Pvt Ltd,1,53,0.0
