enrollee_id,city,city_development_index,gender,relevent_experience,enrolled_university,education_level,major_discipline,experience,company_size,company_type,last_new_job,training_hours,target
24347,city_21,0.624,Female,Has relevent experience,no_enrollment,Graduate,STEM,6,,Pvt Ltd,1,9,1.0
20140,city_103,0.92,Female,Has relevent experience,no_enrollment,Graduate,STEM,>20,,,>4,55,1.0
19443,city_46,0.762,,No relevent experience,Full time course,Graduate,STEM,5,,,3,49,0.0
18223,city_103,0.92,Male,Has relevent experience,no_enrollment,Masters,STEM,7,10000+,Pvt Ltd,4,14,0.0
15435,city_90,0.698,,No relevent experience,Part time course,Graduate,STEM,6,50-99,NGO,2,135,1.0
21486,city_114,0.926,,Has relevent experience,no_enrollment,Masters,STEM,>20,<10,Pvt Ltd,2,34,0.0
13882,city_16,0.91,Male,Has relevent experience,no_enrollment,High School,,5,,,never,156,0.0
3824,city_103,0.92,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,,Public Sector,>4,26,0.0
3481,city_102,0.804,Male,Has relevent experience,no_enrollment,Graduate,STEM,11,5000-9999,Pvt Ltd,2,38,0.0
1444,city_103,0.92,Male,No relevent experience,no_enrollment,High School,,6,,,never,66,0.0
13033,city_16,0.91,Male,Has relevent experience,no_enrollment,Masters,STEM,14,10/49,Funded Startup,2,77,0.0
18289,city_37,0.794,,No relevent experience,Full time course,Masters,STEM,15,1000-4999,Pvt Ltd,1,33,0.0
28977,city_83,0.923,Female,Has relevent experience,no_enrollment,Masters,STEM,>20,,,4,33,0.0
21042,city_103,0.92,,Has relevent experience,Full time course,Graduate,STEM,,50-99,Funded Startup,>4,24,0.0
20732,city_64,0.6659999999999999,Other,No relevent experience,no_enrollment,Graduate,STEM,>20,50-99,Pvt Ltd,>4,23,1.0
14166,city_73,0.754,Male,Has relevent experience,no_enrollment,Graduate,STEM,16,,,1,30,0.0
17310,city_67,0.855,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,100-500,Pvt Ltd,>4,14,0.0
4795,city_103,0.92,Female,Has relevent experience,no_enrollment,Masters,Humanities,>20,10000+,Pvt Ltd,1,52,0.0
5053,city_160,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,1000-4999,Public Sector,1,26,0.0
3746,city_67,0.855,Male,Has relevent experience,Full time course,Graduate,STEM,2,10/49,Funded Startup,never,55,0.0
19426,city_21,0.624,Male,Has relevent experience,no_enrollment,Masters,STEM,4,10/49,,1,105,1.0
29485,city_99,0.915,Male,No relevent experience,Full time course,Graduate,STEM,4,,,1,48,1.0
746,city_103,0.92,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,10000+,Pvt Ltd,2,7,0.0
11526,city_114,0.926,Male,Has relevent experience,no_enrollment,Graduate,Humanities,16,500-999,,3,7,0.0
390,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,1000-4999,Pvt Ltd,never,28,0.0
29297,city_21,0.624,,Has relevent experience,no_enrollment,Graduate,STEM,8,50-99,Pvt Ltd,1,58,1.0
16676,city_67,0.855,,Has relevent experience,no_enrollment,Masters,STEM,6,1000-4999,Pvt Ltd,2,6,1.0
31847,city_103,0.92,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,,,>4,87,0.0
19869,city_67,0.855,Male,Has relevent experience,no_enrollment,Masters,STEM,16,10000+,Pvt Ltd,4,63,0.0
31895,city_71,0.884,Male,No relevent experience,Full time course,Graduate,STEM,5,,,1,70,1.0
24608,city_160,0.92,Male,No relevent experience,no_enrollment,Graduate,STEM,9,<10,Pvt Ltd,2,15,0.0
33196,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,17,500-999,Pvt Ltd,2,42,0.0
10335,city_103,0.92,Female,Has relevent experience,no_enrollment,Graduate,STEM,12,50-99,Funded Startup,1,32,0.0
32615,city_160,0.92,Male,No relevent experience,no_enrollment,Primary School,,<1,1000-4999,Public Sector,2,85,0.0
262,city_21,0.624,Male,No relevent experience,Full time course,High School,,8,,Pvt Ltd,never,328,0.0
32637,city_21,0.624,Male,No relevent experience,Full time course,Graduate,STEM,2,,,never,98,1.0
29405,city_103,0.92,Other,Has relevent experience,no_enrollment,Graduate,STEM,15,10/49,Funded Startup,1,15,0.0
23595,city_103,0.92,Male,No relevent experience,Full time course,Graduate,STEM,5,,,never,98,0.0
31960,city_16,0.91,Male,Has relevent experience,no_enrollment,Masters,Other,5,1000-4999,Public Sector,1,50,0.0
5816,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,1000-4999,Pvt Ltd,4,28,1.0
9661,city_21,0.624,Male,Has relevent experience,no_enrollment,Masters,STEM,11,10000+,Pvt Ltd,1,51,0.0
6069,city_116,0.743,,Has relevent experience,no_enrollment,Masters,STEM,6,50-99,Pvt Ltd,>4,112,0.0
32842,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,Arts,16,10/49,Pvt Ltd,2,82,0.0
29919,city_103,0.92,Female,Has relevent experience,no_enrollment,Masters,STEM,4,5000-9999,Pvt Ltd,1,40,1.0
4722,city_114,0.926,Male,Has relevent experience,no_enrollment,Masters,STEM,6,500-999,Pvt Ltd,never,106,0.0
16805,city_16,0.91,,No relevent experience,no_enrollment,Phd,STEM,>20,5000-9999,NGO,>4,45,0.0
5725,city_9,0.743,Female,Has relevent experience,no_enrollment,Masters,STEM,7,50-99,Pvt Ltd,2,222,0.0
25988,city_36,0.893,Male,Has relevent experience,no_enrollment,Masters,STEM,17,100-500,Pvt Ltd,>4,7,0.0
18600,city_21,0.624,,Has relevent experience,no_enrollment,Graduate,STEM,<1,10000+,Pvt Ltd,never,25,0.0
18047,city_136,0.897,,Has relevent experience,Part time course,Masters,STEM,5,50-99,,1,21,0.0
15687,city_102,0.804,Male,Has relevent experience,no_enrollment,Masters,STEM,13,50-99,Funded Startup,1,330,0.0
11742,city_160,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,16,100-500,Pvt Ltd,1,106,0.0
12763,city_136,0.897,Female,Has relevent experience,no_enrollment,Masters,Arts,9,<10,Public Sector,3,28,0.0
24924,city_162,0.767,,Has relevent experience,no_enrollment,Masters,STEM,8,100-500,Pvt Ltd,1,59,0.0
3490,city_145,0.555,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,10/49,Funded Startup,2,70,0.0
22968,city_98,0.949,Male,Has relevent experience,no_enrollment,Masters,STEM,9,<10,Funded Startup,3,24,0.0
16721,city_16,0.91,,Has relevent experience,no_enrollment,Graduate,STEM,16,,,never,13,0.0
17381,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,<10,Funded Startup,1,39,0.0
6324,city_103,0.92,,Has relevent experience,no_enrollment,Graduate,STEM,6,100-500,,1,96,0.0
8336,city_123,0.738,,Has relevent experience,Full time course,Graduate,STEM,4,50-99,Early Stage Startup,2,75,1.0
19150,city_103,0.92,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,,,>4,6,1.0
32041,city_103,0.92,Male,No relevent experience,Full time course,Graduate,STEM,7,,,never,32,1.0
4645,city_90,0.698,Male,Has relevent experience,no_enrollment,Graduate,STEM,4,50-99,,1,26,0.0
16612,city_114,0.926,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,10/49,Pvt Ltd,>4,56,0.0
13200,city_104,0.924,Male,No relevent experience,Full time course,High School,,7,,,4,148,1.0
9260,city_21,0.624,Male,Has relevent experience,Part time course,Masters,STEM,3,100-500,Pvt Ltd,2,25,0.0
600,city_103,0.92,Female,Has relevent experience,Full time course,Graduate,STEM,19,50-99,Pvt Ltd,1,292,0.0
14578,city_64,0.6659999999999999,Male,Has relevent experience,Part time course,Graduate,STEM,9,10/49,Pvt Ltd,1,19,1.0
24953,city_89,0.925,,No relevent experience,no_enrollment,Graduate,STEM,1,50-99,Pvt Ltd,1,98,0.0
16106,city_61,0.913,Male,No relevent experience,no_enrollment,Graduate,STEM,>20,,,>4,134,0.0
30988,city_53,0.74,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,,,1,28,0.0
17963,city_16,0.91,,No relevent experience,no_enrollment,High School,,4,,,never,150,0.0
11238,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,Other,>20,,,1,232,0.0
6283,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,Other,10,50-99,Pvt Ltd,>4,206,0.0
18093,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,10000+,Pvt Ltd,2,58,0.0
10377,city_101,0.5579999999999999,Male,Has relevent experience,Full time course,Masters,STEM,18,,,1,170,1.0
13312,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,Other,>20,,,1,9,1.0
10586,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,10000+,Pvt Ltd,4,20,0.0
16778,city_21,0.624,Male,No relevent experience,Full time course,Masters,STEM,1,500-999,Pvt Ltd,1,218,0.0
29266,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,STEM,16,500-999,Pvt Ltd,>4,28,0.0
3187,city_36,0.893,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,100-500,Pvt Ltd,>4,16,0.0
20087,city_150,0.698,Male,Has relevent experience,no_enrollment,Masters,STEM,5,<10,Funded Startup,1,7,0.0
23274,city_27,0.848,Male,Has relevent experience,no_enrollment,High School,,10,10/49,Early Stage Startup,3,76,0.0
14004,city_84,0.698,Male,Has relevent experience,no_enrollment,Masters,STEM,10,,,>4,46,1.0
24407,city_136,0.897,,Has relevent experience,no_enrollment,Masters,STEM,7,,,1,65,0.0
14300,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,50-99,Funded Startup,1,51,0.0
8433,city_100,0.887,Male,Has relevent experience,no_enrollment,Masters,Humanities,>20,100-500,Pvt Ltd,>4,48,0.0
25532,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,19,1000-4999,Pvt Ltd,1,25,0.0
27266,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,Business Degree,>20,1000-4999,Pvt Ltd,2,34,0.0
3618,city_160,0.92,,No relevent experience,Full time course,Graduate,STEM,5,,,1,90,0.0
25151,city_173,0.878,Male,No relevent experience,Full time course,Graduate,STEM,3,,,3,112,1.0
23339,city_21,0.624,,No relevent experience,Full time course,Masters,STEM,5,,,1,90,0.0
8690,city_83,0.923,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,<10,Early Stage Startup,>4,64,0.0
22000,city_16,0.91,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,,,1,51,0.0
24488,city_100,0.887,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,50-99,Pvt Ltd,2,98,0.0
27467,city_103,0.92,Male,No relevent experience,Full time course,Graduate,STEM,4,,,1,14,1.0
2175,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,18,,,>4,22,0.0
21676,city_173,0.878,Male,Has relevent experience,no_enrollment,Graduate,STEM,11,,,1,8,0.0
9141,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,,,>4,6,1.0
10693,city_11,0.55,Male,Has relevent experience,Part time course,Graduate,STEM,2,50-99,Pvt Ltd,1,42,0.0
18476,city_21,0.624,,Has relevent experience,no_enrollment,Masters,STEM,2,10000+,Pvt Ltd,2,90,1.0
2821,city_114,0.926,Male,Has relevent experience,no_enrollment,Masters,STEM,15,100-500,Pvt Ltd,2,8,0.0
32826,city_138,0.836,Male,Has relevent experience,Full time course,Masters,STEM,7,,,1,45,0.0
24546,city_16,0.91,Male,Has relevent experience,no_enrollment,Masters,STEM,15,50-99,Pvt Ltd,never,40,1.0
4342,city_99,0.915,Male,No relevent experience,no_enrollment,Graduate,Business Degree,2,<10,Pvt Ltd,1,202,0.0
2670,city_138,0.836,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,,,>4,10,0.0
12779,city_16,0.91,Male,Has relevent experience,no_enrollment,High School,,14,,,>4,34,0.0
26627,city_21,0.624,Male,Has relevent experience,Full time course,Graduate,STEM,6,10000+,Pvt Ltd,3,6,0.0
20879,city_28,0.939,,No relevent experience,Part time course,High School,,4,100-500,,never,7,0.0
31061,city_103,0.92,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,10000+,Public Sector,>4,67,0.0
27104,city_36,0.893,Male,Has relevent experience,no_enrollment,High School,,>20,,,never,87,0.0
23351,city_21,0.624,,Has relevent experience,Full time course,Masters,STEM,2,50-99,Pvt Ltd,,48,1.0
19431,city_103,0.92,Male,No relevent experience,Full time course,High School,,12,,,3,8,1.0
19638,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,Arts,9,<10,Pvt Ltd,1,94,1.0
10457,city_103,0.92,Male,No relevent experience,no_enrollment,Primary School,,4,,,never,149,0.0
1841,city_21,0.624,,Has relevent experience,no_enrollment,Masters,STEM,5,50-99,Pvt Ltd,2,61,1.0
23524,city_162,0.767,Male,Has relevent experience,no_enrollment,High School,,10,<10,Early Stage Startup,1,98,0.0
23429,city_158,0.7659999999999999,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,100-500,Pvt Ltd,>4,19,1.0
24932,city_165,0.903,Male,No relevent experience,Full time course,Masters,Humanities,<1,,,never,112,1.0
17798,city_23,0.899,Male,Has relevent experience,Part time course,Graduate,STEM,16,10000+,Pvt Ltd,1,82,0.0
24972,city_100,0.887,,No relevent experience,no_enrollment,High School,,2,,,never,214,0.0
29881,city_109,0.701,Male,No relevent experience,Full time course,Graduate,STEM,3,,,1,46,1.0
2387,city_67,0.855,Male,Has relevent experience,,Graduate,STEM,14,50-99,Pvt Ltd,2,27,0.0
7414,city_114,0.926,Male,Has relevent experience,no_enrollment,Masters,STEM,15,50-99,Pvt Ltd,1,39,0.0
10312,city_103,0.92,Male,Has relevent experience,Part time course,Graduate,STEM,10,10000+,Pvt Ltd,1,55,0.0
27171,city_157,0.769,Male,Has relevent experience,Part time course,Masters,STEM,7,50-99,,3,13,0.0
33332,city_12,0.64,,Has relevent experience,no_enrollment,Graduate,STEM,11,100-500,Funded Startup,2,176,0.0
9476,city_114,0.926,Female,No relevent experience,Full time course,Graduate,STEM,2,,,2,125,0.0
16259,city_165,0.903,Male,Has relevent experience,no_enrollment,Graduate,STEM,12,<10,NGO,3,54,1.0
24697,city_158,0.7659999999999999,Female,No relevent experience,Full time course,Graduate,STEM,8,,,never,56,0.0
28462,city_160,0.92,,No relevent experience,no_enrollment,Graduate,STEM,1,10000+,Pvt Ltd,1,8,0.0
12740,city_104,0.924,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,100-500,Pvt Ltd,4,29,0.0
7514,city_160,0.92,,No relevent experience,Full time course,Graduate,STEM,4,,,1,58,0.0
10951,city_160,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,50-99,Pvt Ltd,>4,53,0.0
10054,city_114,0.926,Male,Has relevent experience,no_enrollment,Masters,STEM,13,500-999,Funded Startup,4,52,0.0
8584,city_16,0.91,Male,Has relevent experience,no_enrollment,Phd,STEM,>20,100-500,Pvt Ltd,4,11,0.0
30991,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,4,100-500,Pvt Ltd,1,168,0.0
23932,city_103,0.92,Female,Has relevent experience,no_enrollment,Graduate,STEM,12,1000-4999,Pvt Ltd,2,100,0.0
24911,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,50-99,Pvt Ltd,1,131,0.0
21723,city_71,0.884,Male,Has relevent experience,no_enrollment,Masters,STEM,11,500-999,Funded Startup,1,22,0.0
26471,city_27,0.848,Male,Has relevent experience,Full time course,High School,,2,100-500,Pvt Ltd,1,91,0.0
26907,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,12,100-500,Pvt Ltd,2,47,0.0
6379,city_160,0.92,,Has relevent experience,no_enrollment,Masters,STEM,>20,100-500,Pvt Ltd,2,18,0.0
5876,city_21,0.624,,Has relevent experience,no_enrollment,Graduate,STEM,,100-500,Pvt Ltd,,256,0.0
22101,city_103,0.92,Male,No relevent experience,Full time course,Graduate,STEM,7,,,3,4,1.0
5470,city_53,0.74,Male,Has relevent experience,no_enrollment,Graduate,STEM,14,100-500,Pvt Ltd,4,84,0.0
26877,city_114,0.926,Male,Has relevent experience,no_enrollment,Masters,STEM,9,500-999,Pvt Ltd,1,184,0.0
18172,city_136,0.897,,No relevent experience,Full time course,Masters,STEM,5,<10,Pvt Ltd,1,148,0.0
30145,city_114,0.926,Male,No relevent experience,Full time course,High School,,6,,Pvt Ltd,1,37,0.0
15664,city_36,0.893,Male,Has relevent experience,no_enrollment,High School,,12,100-500,NGO,>4,109,0.0
22112,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,STEM,13,50-99,Funded Startup,1,8,0.0
24496,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,12,500-999,Pvt Ltd,>4,163,1.0
2129,city_28,0.939,,Has relevent experience,Full time course,Graduate,STEM,4,50-99,Pvt Ltd,,105,0.0
15163,city_160,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,,,2,28,0.0
14375,city_123,0.738,Male,Has relevent experience,no_enrollment,Masters,STEM,8,10000+,Pvt Ltd,2,35,0.0
3350,city_103,0.92,Male,No relevent experience,no_enrollment,Graduate,STEM,9,10000+,Pvt Ltd,never,7,1.0
2807,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,50-99,Pvt Ltd,1,26,0.0
28310,city_103,0.92,Male,No relevent experience,Full time course,Graduate,STEM,4,,,never,108,1.0
29591,city_134,0.698,,Has relevent experience,Full time course,Graduate,STEM,<1,500-999,NGO,>4,6,0.0
5707,city_67,0.855,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,10/49,Funded Startup,2,53,0.0
30792,city_46,0.762,Female,Has relevent experience,no_enrollment,Graduate,STEM,9,50-99,Pvt Ltd,4,20,0.0
20626,city_114,0.926,Male,Has relevent experience,Part time course,Graduate,Arts,7,50-99,Pvt Ltd,2,19,0.0
17118,city_75,0.939,Male,No relevent experience,no_enrollment,Graduate,STEM,3,,,2,56,1.0
10032,city_98,0.949,Male,No relevent experience,no_enrollment,Masters,Business Degree,16,10000+,Pvt Ltd,>4,23,1.0
32677,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,17,5000-9999,NGO,>4,148,0.0
26093,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,STEM,15,50-99,Pvt Ltd,>4,28,0.0
10077,city_67,0.855,Male,Has relevent experience,Full time course,Graduate,STEM,10,<10,Early Stage Startup,1,48,0.0
18506,city_21,0.624,Male,Has relevent experience,Full time course,Masters,STEM,1,50-99,Pvt Ltd,1,22,0.0
26678,city_158,0.7659999999999999,Male,Has relevent experience,no_enrollment,Graduate,STEM,12,,,>4,264,0.0
1860,city_21,0.624,Female,Has relevent experience,no_enrollment,Graduate,STEM,11,500-999,Pvt Ltd,1,56,1.0
15246,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,11,100-500,Pvt Ltd,>4,77,0.0
21251,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,,,1,88,1.0
19148,city_114,0.926,Male,Has relevent experience,no_enrollment,Masters,STEM,8,100-500,Pvt Ltd,1,41,0.0
20025,city_103,0.92,Male,Has relevent experience,no_enrollment,Masters,STEM,10,10000+,Pvt Ltd,>4,23,1.0
11930,city_102,0.804,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,50-99,Pvt Ltd,>4,67,0.0
31489,city_16,0.91,Male,Has relevent experience,no_enrollment,Masters,STEM,16,50-99,Pvt Ltd,never,4,0.0
4759,city_21,0.624,Male,Has relevent experience,Full time course,Masters,STEM,4,100-500,Pvt Ltd,1,12,1.0
17357,city_160,0.92,,No relevent experience,no_enrollment,Primary School,,<1,,,,166,0.0
29818,city_103,0.92,Male,Has relevent experience,no_enrollment,Masters,Humanities,1,,,never,48,1.0
5207,city_21,0.624,,No relevent experience,Full time course,High School,,7,,,,76,0.0
13271,city_100,0.887,,No relevent experience,,,,>20,,,,39,1.0
24289,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,10000+,Pvt Ltd,2,12,1.0
596,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,4,100-500,Pvt Ltd,1,60,0.0
26619,city_12,0.64,Male,Has relevent experience,Full time course,High School,,3,100-500,,never,56,0.0
11462,city_91,0.691,Male,Has relevent experience,no_enrollment,Masters,STEM,10,,,2,20,0.0
16322,city_99,0.915,Male,No relevent experience,no_enrollment,Graduate,Business Degree,7,50-99,Pvt Ltd,1,44,0.0
21321,city_90,0.698,Male,No relevent experience,Full time course,Masters,STEM,5,,,2,20,0.0
12431,city_73,0.754,Male,No relevent experience,Full time course,Graduate,STEM,<1,,,never,19,1.0
29909,city_104,0.924,Male,No relevent experience,Full time course,High School,,4,,,2,53,0.0
23778,city_114,0.926,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,,,never,58,0.0
6333,city_114,0.926,,Has relevent experience,no_enrollment,Masters,STEM,>20,50-99,Pvt Ltd,never,66,0.0
14167,city_103,0.92,,No relevent experience,Full time course,High School,,3,,,1,16,1.0
4432,city_160,0.92,Male,No relevent experience,no_enrollment,Masters,STEM,<1,10000+,Pvt Ltd,2,23,0.0
26933,city_71,0.884,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,10000+,Pvt Ltd,1,7,0.0
15990,city_103,0.92,,Has relevent experience,no_enrollment,Graduate,STEM,4,,,1,168,1.0
23242,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,Business Degree,20,,,>4,152,1.0
29020,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,100-500,Pvt Ltd,1,72,1.0
4515,city_100,0.887,Male,Has relevent experience,Part time course,Phd,STEM,>20,,,>4,41,0.0
17368,city_21,0.624,,No relevent experience,no_enrollment,Graduate,STEM,<1,<10,Pvt Ltd,1,111,1.0
2463,city_102,0.804,,No relevent experience,no_enrollment,Graduate,Humanities,4,,,1,43,0.0
32302,city_105,0.794,Male,No relevent experience,Full time course,High School,,3,50-99,Pvt Ltd,1,30,1.0
28398,city_67,0.855,Male,Has relevent experience,no_enrollment,Graduate,STEM,14,100-500,Pvt Ltd,>4,53,0.0
19741,city_61,0.913,Male,No relevent experience,Full time course,Graduate,STEM,3,,,3,75,0.0
27016,city_114,0.926,Male,Has relevent experience,no_enrollment,High School,,3,100-500,Pvt Ltd,1,80,0.0
25436,city_103,0.92,Male,Has relevent experience,Part time course,Masters,STEM,12,100-500,Pvt Ltd,3,13,0.0
7780,city_75,0.939,Female,Has relevent experience,no_enrollment,Graduate,Other,9,50-99,Pvt Ltd,1,51,0.0
21382,city_102,0.804,Female,Has relevent experience,no_enrollment,Masters,STEM,>20,100-500,Pvt Ltd,3,92,0.0
17091,city_103,0.92,Male,No relevent experience,Full time course,High School,,1,,,1,45,0.0
20797,city_16,0.91,Male,Has relevent experience,no_enrollment,Phd,STEM,15,10000+,Pvt Ltd,1,58,0.0
16422,city_83,0.923,Female,Has relevent experience,no_enrollment,Masters,STEM,12,50-99,Pvt Ltd,1,81,0.0
24975,city_57,0.866,,No relevent experience,no_enrollment,High School,,2,500-999,Pvt Ltd,never,148,0.0
14455,city_123,0.738,Male,Has relevent experience,Full time course,Graduate,STEM,3,10000+,Pvt Ltd,1,24,0.0
989,city_103,0.92,,Has relevent experience,no_enrollment,Graduate,STEM,14,,,>4,25,1.0
21234,city_16,0.91,Male,Has relevent experience,no_enrollment,Masters,STEM,10,50-99,Pvt Ltd,2,24,0.0
4776,city_33,0.448,,No relevent experience,Full time course,Masters,STEM,4,,Pvt Ltd,never,66,1.0
17406,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,1000-4999,Pvt Ltd,2,27,0.0
16015,city_103,0.92,Male,Has relevent experience,no_enrollment,Masters,Humanities,5,,Pvt Ltd,>4,56,0.0
30622,city_128,0.527,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,10/49,Pvt Ltd,2,66,1.0
22105,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,,,3,7,0.0
2521,city_114,0.926,Male,No relevent experience,Full time course,Graduate,STEM,>20,1000-4999,Pvt Ltd,1,114,1.0
20135,city_83,0.923,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,500-999,Pvt Ltd,>4,80,0.0
28300,city_99,0.915,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,,,>4,117,1.0
9162,city_114,0.926,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,50-99,Early Stage Startup,1,24,0.0
11950,city_75,0.939,,Has relevent experience,no_enrollment,Masters,STEM,2,10000+,Pvt Ltd,1,28,0.0
24115,city_67,0.855,,Has relevent experience,no_enrollment,Graduate,STEM,>20,50-99,Pvt Ltd,2,149,0.0
4890,city_78,0.579,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,50-99,Pvt Ltd,never,31,0.0
30008,city_103,0.92,,Has relevent experience,no_enrollment,Graduate,Business Degree,3,1000-4999,Pvt Ltd,2,2,0.0
10257,city_103,0.92,,Has relevent experience,no_enrollment,Graduate,STEM,>20,100-500,Pvt Ltd,1,160,0.0
16136,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,STEM,14,,,1,43,0.0
1671,city_103,0.92,Male,No relevent experience,no_enrollment,High School,,<1,,,never,105,0.0
28644,city_114,0.926,Male,No relevent experience,Full time course,Masters,Business Degree,18,,,2,83,0.0
7159,city_16,0.91,,Has relevent experience,no_enrollment,Masters,STEM,13,100-500,Pvt Ltd,>4,26,0.0
22492,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,3,50-99,Pvt Ltd,>4,70,0.0
6123,city_116,0.743,Male,Has relevent experience,Full time course,High School,,5,,,never,32,0.0
16478,city_114,0.926,Male,No relevent experience,no_enrollment,Graduate,STEM,2,100-500,Pvt Ltd,1,46,0.0
1288,city_102,0.804,Male,Has relevent experience,Full time course,Graduate,STEM,2,100-500,Pvt Ltd,1,40,0.0
11439,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,10000+,Pvt Ltd,1,184,0.0
16551,city_16,0.91,Male,Has relevent experience,Part time course,Graduate,STEM,>20,100-500,Pvt Ltd,>4,9,1.0
15331,city_103,0.92,,Has relevent experience,no_enrollment,Graduate,No Major,<1,,,1,90,0.0
29453,city_101,0.5579999999999999,Male,No relevent experience,Full time course,Graduate,STEM,6,,,1,100,1.0
2078,city_100,0.887,Male,Has relevent experience,no_enrollment,Graduate,STEM,15,1000-4999,Pvt Ltd,3,107,1.0
4700,city_67,0.855,Male,No relevent experience,no_enrollment,,,2,,,1,130,0.0
33185,city_136,0.897,Male,Has relevent experience,no_enrollment,Masters,STEM,10,1000-4999,Pvt Ltd,2,92,0.0
1866,city_70,0.698,Male,Has relevent experience,no_enrollment,Graduate,STEM,3,,,1,47,1.0
14990,city_16,0.91,Male,Has relevent experience,no_enrollment,Masters,STEM,14,50-99,Pvt Ltd,1,56,0.0
4338,city_19,0.682,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,100-500,Pvt Ltd,1,103,0.0
29786,city_103,0.92,Female,Has relevent experience,no_enrollment,Masters,Humanities,1,10/49,Funded Startup,1,78,0.0
29673,city_71,0.884,Male,No relevent experience,Part time course,Masters,STEM,3,<10,Public Sector,never,22,0.0
2271,city_21,0.624,Male,No relevent experience,Full time course,,,3,,Pvt Ltd,never,53,1.0
26849,city_103,0.92,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,,,2,97,1.0
8729,city_103,0.92,Male,No relevent experience,Full time course,Graduate,STEM,5,,,1,21,0.0
