,enrollee_id,city,city_development_index,gender,relevent_experience,enrolled_university,education_level,major_discipline,experience,company_size,company_type,last_new_job,training_hours,target
16247,30911,city_45,0.89,Male,Has relevent experience,no_enrollment,High School,,9,100-500,Pvt Ltd,1,69,0.0
7640,18744,city_21,0.624,,Has relevent experience,no_enrollment,Masters,STEM,5,,Pvt Ltd,1,45,0.0
455,657,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,8,10/49,Funded Startup,1,18,0.0
14690,29533,city_136,0.897,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,1000-4999,Pvt Ltd,>4,17,0.0
6191,28771,city_104,0.924,Male,Has relevent experience,no_enrollment,Masters,Business Degree,1,100-500,Pvt Ltd,1,144,1.0
14069,6447,city_160,0.92,Male,No relevent experience,Full time course,High School,,8,100-500,Public Sector,2,48,0.0
3878,30545,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,No Major,9,<10,Funded Startup,1,32,0.0
15154,17479,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,,,never,133,1.0
15972,5606,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,10000+,Pvt Ltd,never,31,0.0
11469,26228,city_107,0.518,,No relevent experience,Full time course,Phd,Other,>20,10000+,Pvt Ltd,>4,56,0.0
18008,6380,city_75,0.939,Male,Has relevent experience,no_enrollment,Graduate,STEM,11,10000+,Pvt Ltd,2,22,0.0
10244,15308,city_41,0.8270000000000001,Male,No relevent experience,,,,5,,,never,214,0.0
791,4828,city_21,0.624,Male,No relevent experience,no_enrollment,Masters,STEM,6,500-999,NGO,>4,138,1.0
17061,26731,city_103,0.92,Female,Has relevent experience,no_enrollment,Masters,STEM,6,10000+,Pvt Ltd,1,101,0.0
10311,6386,city_73,0.754,Male,No relevent experience,Full time course,High School,,4,,,4,80,1.0
16116,24634,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,,,2,29,0.0
13245,23583,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,STEM,4,100-500,Pvt Ltd,1,20,0.0
12747,19067,city_136,0.897,,No relevent experience,Full time course,Masters,STEM,1,,,never,16,0.0
3801,23094,city_53,0.74,Male,Has relevent experience,Full time course,Graduate,STEM,11,10000+,Pvt Ltd,>4,32,0.0
3984,29599,city_114,0.926,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,50-99,Pvt Ltd,>4,18,0.0
6763,2104,city_23,0.899,Male,Has relevent experience,no_enrollment,Graduate,Humanities,>20,100-500,Funded Startup,>4,32,0.0
11202,5870,city_100,0.887,Male,No relevent experience,no_enrollment,High School,,11,,Pvt Ltd,>4,29,0.0
8824,15301,city_16,0.91,Male,Has relevent experience,no_enrollment,Masters,STEM,19,10000+,Pvt Ltd,2,192,0.0
11043,21489,city_64,0.6659999999999999,Female,No relevent experience,Full time course,Graduate,STEM,5,,,1,18,0.0
786,26129,city_103,0.92,Other,Has relevent experience,no_enrollment,Masters,STEM,18,,,1,45,1.0
17201,33170,city_50,0.8959999999999999,Male,Has relevent experience,no_enrollment,Graduate,STEM,17,50-99,Pvt Ltd,>4,40,0.0
15731,1828,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,4,50-99,Pvt Ltd,1,12,1.0
2462,15600,city_50,0.8959999999999999,Male,Has relevent experience,no_enrollment,Masters,STEM,15,5000-9999,Pvt Ltd,>4,43,0.0
16390,3184,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,STEM,14,100-500,Pvt Ltd,2,140,1.0
3248,7245,city_103,0.92,,Has relevent experience,no_enrollment,Graduate,STEM,14,100-500,NGO,1,44,1.0
19128,3365,city_16,0.91,,Has relevent experience,no_enrollment,Graduate,Humanities,>20,1000-4999,Pvt Ltd,>4,23,0.0
10987,11416,city_159,0.843,,No relevent experience,Full time course,Graduate,STEM,3,,,never,9,1.0
13139,2857,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,13,5000-9999,Pvt Ltd,2,89,0.0
7135,14912,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,8,10000+,Other,2,258,0.0
349,21078,city_160,0.92,Female,Has relevent experience,no_enrollment,Graduate,STEM,9,50-99,Pvt Ltd,1,17,0.0
18380,30491,city_114,0.926,Male,Has relevent experience,no_enrollment,Graduate,STEM,11,10/49,Pvt Ltd,4,27,0.0
6648,29133,city_103,0.92,,Has relevent experience,no_enrollment,Graduate,STEM,6,500-999,Pvt Ltd,2,55,0.0
18236,21903,city_28,0.939,Male,Has relevent experience,no_enrollment,High School,,>20,,,>4,92,0.0
2422,24744,city_57,0.866,,No relevent experience,Full time course,High School,,<1,,,never,64,0.0
4665,15142,city_114,0.926,Male,No relevent experience,Full time course,Graduate,STEM,11,,,2,33,1.0
11091,21322,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,<1,100-500,NGO,1,15,1.0
423,9420,city_80,0.847,,Has relevent experience,no_enrollment,,,>20,500-999,,never,96,0.0
13521,9813,city_103,0.92,Female,Has relevent experience,no_enrollment,Masters,Arts,15,,,1,34,1.0
610,6812,city_64,0.6659999999999999,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,50-99,Pvt Ltd,1,110,0.0
7133,15659,city_21,0.624,Male,No relevent experience,Full time course,High School,,1,,,never,108,1.0
474,18586,city_102,0.804,,Has relevent experience,no_enrollment,Masters,STEM,2,10000+,Pvt Ltd,2,35,0.0
6634,13614,city_16,0.91,Male,Has relevent experience,Part time course,Graduate,STEM,2,100-500,Pvt Ltd,2,160,0.0
5389,6370,city_103,0.92,,Has relevent experience,Part time course,Graduate,STEM,1,50-99,Funded Startup,1,117,0.0
17086,23787,city_23,0.899,Male,Has relevent experience,no_enrollment,Masters,Humanities,4,<10,Early Stage Startup,2,53,0.0
15134,28148,city_103,0.92,Female,Has relevent experience,no_enrollment,Graduate,STEM,10,50-99,Early Stage Startup,1,72,0.0
16288,2240,city_21,0.624,Male,Has relevent experience,Full time course,Graduate,STEM,2,10/49,Pvt Ltd,2,50,1.0
16637,29880,city_71,0.884,Male,Has relevent experience,no_enrollment,Graduate,STEM,14,1000-4999,Pvt Ltd,>4,10,0.0
5041,32407,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,15,10000+,Pvt Ltd,>4,242,0.0
10803,24658,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,No Major,>20,100-500,Pvt Ltd,1,26,0.0
6570,30144,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,100-500,Pvt Ltd,3,158,0.0
17675,6978,city_21,0.624,,Has relevent experience,Full time course,Graduate,STEM,5,10000+,Pvt Ltd,3,26,0.0
7041,2319,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,3,10000+,Pvt Ltd,1,72,0.0
1133,7155,city_23,0.899,Male,Has relevent experience,no_enrollment,Graduate,STEM,15,1000-4999,Pvt Ltd,>4,20,0.0
10384,5159,city_23,0.899,Male,Has relevent experience,no_enrollment,High School,,18,,,>4,108,0.0
13335,18842,city_21,0.624,Male,Has relevent experience,Full time course,Graduate,STEM,7,100-500,Pvt Ltd,2,12,0.0
3026,23929,city_71,0.884,Male,No relevent experience,no_enrollment,Graduate,STEM,18,,,>4,18,0.0
5580,19492,city_21,0.624,Female,No relevent experience,Full time course,Graduate,STEM,7,,,never,33,1.0
13682,14721,city_114,0.926,,Has relevent experience,no_enrollment,Masters,STEM,>20,500-999,Pvt Ltd,,32,0.0
2260,28345,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,10/49,Pvt Ltd,2,292,0.0
11005,2400,city_114,0.926,Male,Has relevent experience,no_enrollment,Graduate,STEM,14,100-500,Funded Startup,1,32,1.0
2107,22585,city_21,0.624,Male,No relevent experience,no_enrollment,Graduate,STEM,2,1000-4999,Pvt Ltd,1,17,0.0
12378,25645,city_162,0.767,Male,Has relevent experience,no_enrollment,Graduate,STEM,8,10/49,Pvt Ltd,1,30,0.0
12248,29347,city_103,0.92,Female,Has relevent experience,no_enrollment,Masters,Arts,>20,,,1,18,1.0
5683,659,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,,,1,178,1.0
2351,9985,city_53,0.74,Female,Has relevent experience,Full time course,Graduate,STEM,11,10/49,Pvt Ltd,never,73,0.0
5516,22049,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,Business Degree,>20,100-500,Pvt Ltd,>4,79,0.0
920,28453,city_16,0.91,Male,Has relevent experience,no_enrollment,Masters,STEM,10,10000+,Pvt Ltd,1,18,0.0
6065,2839,city_114,0.926,Male,Has relevent experience,Full time course,Masters,STEM,16,5000-9999,Public Sector,2,8,0.0
18698,4638,city_11,0.55,Male,Has relevent experience,Part time course,High School,,4,,,1,32,1.0
7739,29699,city_103,0.92,,Has relevent experience,Part time course,Graduate,STEM,6,10000+,Public Sector,2,136,0.0
15801,17079,city_16,0.91,,Has relevent experience,,Masters,STEM,>20,,,4,72,0.0
18964,25199,city_97,0.925,Male,No relevent experience,Full time course,Graduate,STEM,12,,,2,20,0.0
9291,27185,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,11,,,2,78,1.0
2032,27137,city_21,0.624,Male,No relevent experience,no_enrollment,Graduate,STEM,>20,10000+,Pvt Ltd,4,24,0.0
13916,17870,city_23,0.899,Male,Has relevent experience,Full time course,High School,,3,10000+,Pvt Ltd,2,29,0.0
15251,11247,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,Humanities,>20,,,4,69,1.0
14415,1618,city_21,0.624,,No relevent experience,Full time course,Primary School,,3,<10,Early Stage Startup,2,14,1.0
1974,19635,city_24,0.698,Male,No relevent experience,Full time course,Graduate,STEM,5,10000+,Pvt Ltd,1,24,0.0
6341,11652,city_16,0.91,Male,Has relevent experience,no_enrollment,Phd,STEM,>20,10000+,Pvt Ltd,>4,56,0.0
9834,10610,city_114,0.926,Male,Has relevent experience,Full time course,High School,,7,,,2,43,0.0
18165,11562,city_67,0.855,Male,Has relevent experience,no_enrollment,Masters,STEM,10,,,4,244,0.0
18867,1258,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,1,100-500,Pvt Ltd,1,34,0.0
8429,26725,city_136,0.897,,Has relevent experience,no_enrollment,Masters,STEM,>20,,,never,40,0.0
1629,4016,city_103,0.92,,Has relevent experience,no_enrollment,Masters,STEM,>20,5000-9999,Public Sector,2,78,0.0
8923,9563,city_160,0.92,,Has relevent experience,no_enrollment,Graduate,STEM,4,10/49,Pvt Ltd,1,8,0.0
6921,30232,city_40,0.7759999999999999,,No relevent experience,no_enrollment,Masters,STEM,1,10/49,Pvt Ltd,1,108,0.0
13741,15844,city_103,0.92,Male,Has relevent experience,Part time course,Graduate,STEM,9,50-99,Pvt Ltd,3,56,0.0
15465,7769,city_103,0.92,,Has relevent experience,no_enrollment,Graduate,STEM,4,,,1,23,1.0
16980,2406,city_114,0.926,Male,Has relevent experience,no_enrollment,Graduate,STEM,12,<10,Pvt Ltd,1,19,1.0
12434,23142,city_50,0.8959999999999999,Male,Has relevent experience,no_enrollment,Graduate,STEM,14,50-99,Pvt Ltd,1,3,0.0
3345,8783,city_91,0.691,Male,Has relevent experience,no_enrollment,Graduate,STEM,3,,,>4,18,0.0
19072,29398,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,,,>4,166,0.0
5859,4754,city_104,0.924,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,<10,Pvt Ltd,>4,100,0.0
4083,30353,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,4,1000-4999,Public Sector,1,21,0.0
13975,25282,city_114,0.926,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,10000+,Pvt Ltd,1,5,0.0
10475,27369,city_104,0.924,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,100-500,Pvt Ltd,1,16,0.0
6095,4548,city_94,0.698,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,<10,Pvt Ltd,1,40,0.0
10302,7917,city_102,0.804,Male,Has relevent experience,Part time course,Primary School,,5,,,1,13,0.0
872,12503,city_9,0.743,Female,No relevent experience,Full time course,High School,,4,,,never,22,0.0
11288,7661,city_103,0.92,Male,No relevent experience,no_enrollment,Graduate,Business Degree,7,100-500,Funded Startup,1,39,0.0
14275,13627,city_21,0.624,,No relevent experience,no_enrollment,Masters,STEM,7,50-99,Early Stage Startup,2,18,1.0
9635,14613,city_16,0.91,,Has relevent experience,no_enrollment,Masters,STEM,3,10000+,Pvt Ltd,2,56,0.0
6844,26272,city_75,0.939,Male,Has relevent experience,no_enrollment,Graduate,STEM,19,10000+,Pvt Ltd,1,33,0.0
10210,4977,city_21,0.624,Male,No relevent experience,Full time course,Graduate,STEM,4,,Pvt Ltd,never,48,1.0
12660,13438,city_160,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,11,<10,,never,166,1.0
5319,11244,city_36,0.893,Male,Has relevent experience,no_enrollment,Masters,STEM,20,5000-9999,Public Sector,2,15,0.0
3760,21042,city_103,0.92,,Has relevent experience,Full time course,Graduate,STEM,,50-99,Funded Startup,>4,24,0.0
7193,29050,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,13,500-999,Pvt Ltd,4,64,0.0
1860,27482,city_103,0.92,Female,Has relevent experience,no_enrollment,Graduate,STEM,9,10000+,Pvt Ltd,2,36,1.0
12237,24836,city_75,0.939,Male,No relevent experience,no_enrollment,,,5,,,never,62,0.0
1868,6220,city_77,0.83,,No relevent experience,no_enrollment,High School,,2,,,never,2,0.0
3656,24902,city_21,0.624,Male,Has relevent experience,no_enrollment,Masters,STEM,8,10000+,Pvt Ltd,1,4,1.0
14661,11442,city_114,0.926,,No relevent experience,no_enrollment,Graduate,Humanities,>20,100-500,Pvt Ltd,2,50,0.0
10163,19084,city_71,0.884,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,10/49,Funded Startup,1,87,0.0
11282,23006,city_160,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,<10,Pvt Ltd,4,51,0.0
5,21651,city_176,0.764,,Has relevent experience,Part time course,Graduate,STEM,11,,,1,24,1.0
16127,8668,city_16,0.91,,Has relevent experience,no_enrollment,Graduate,Business Degree,14,100-500,Pvt Ltd,1,24,0.0
10098,28169,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,1000-4999,Pvt Ltd,4,69,0.0
12219,18448,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,STEM,15,100-500,Pvt Ltd,>4,23,0.0
2128,2078,city_100,0.887,Male,Has relevent experience,no_enrollment,Graduate,STEM,15,1000-4999,Pvt Ltd,3,107,1.0
10273,27839,city_61,0.913,Male,Has relevent experience,no_enrollment,Graduate,STEM,11,50-99,Pvt Ltd,2,62,0.0
6758,28658,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,14,10000+,Pvt Ltd,never,83,0.0
5858,1521,city_73,0.754,Male,Has relevent experience,no_enrollment,Graduate,STEM,8,10000+,Pvt Ltd,never,12,0.0
16467,21773,city_100,0.887,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,50-99,Pvt Ltd,>4,43,0.0
7278,19943,city_114,0.926,Male,No relevent experience,,High School,,8,,,never,32,0.0
1277,14381,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,3,10000+,Pvt Ltd,1,19,1.0
3254,859,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,10000+,Pvt Ltd,1,14,0.0
12837,23212,city_7,0.647,Male,No relevent experience,no_enrollment,Graduate,No Major,2,,,1,18,0.0
8010,27256,city_21,0.624,Male,No relevent experience,no_enrollment,Graduate,STEM,<1,10000+,Pvt Ltd,1,12,0.0
9831,18771,city_114,0.926,,Has relevent experience,no_enrollment,Masters,STEM,8,100-500,Pvt Ltd,4,53,0.0
17012,3888,city_16,0.91,,No relevent experience,no_enrollment,High School,,>20,,,>4,26,1.0
190,26099,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,12,10000+,Pvt Ltd,1,60,0.0
9414,13351,city_21,0.624,Male,Has relevent experience,Full time course,Graduate,STEM,11,<10,Early Stage Startup,1,226,0.0
7377,25996,city_50,0.8959999999999999,Male,Has relevent experience,no_enrollment,Graduate,STEM,11,,Pvt Ltd,1,109,0.0
10958,16162,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,,,1,27,1.0
12412,8745,city_53,0.74,Male,Has relevent experience,no_enrollment,Graduate,STEM,16,1000-4999,Pvt Ltd,>4,49,0.0
15160,29294,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,Other,>20,,,4,146,0.0
1307,21105,city_41,0.8270000000000001,,No relevent experience,no_enrollment,Masters,Business Degree,2,1000-4999,Pvt Ltd,1,36,0.0
2205,24068,city_21,0.624,,Has relevent experience,no_enrollment,Graduate,STEM,3,10/49,Public Sector,1,7,1.0
17341,3874,city_160,0.92,Male,No relevent experience,Full time course,High School,,2,<10,Pvt Ltd,1,20,0.0
8667,900,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,Humanities,4,10/49,Pvt Ltd,3,75,0.0
5223,26001,city_7,0.647,Male,Has relevent experience,no_enrollment,Graduate,STEM,4,500-999,Pvt Ltd,1,18,0.0
7043,26360,city_103,0.92,Female,Has relevent experience,no_enrollment,Graduate,STEM,16,10/49,Pvt Ltd,1,29,0.0
17613,28362,city_160,0.92,Male,Has relevent experience,no_enrollment,Graduate,No Major,19,10/49,Pvt Ltd,>4,42,0.0
3558,15389,city_136,0.897,Male,No relevent experience,Full time course,Graduate,STEM,7,50-99,Pvt Ltd,1,74,0.0
5165,17057,city_103,0.92,Male,Has relevent experience,Full time course,Graduate,STEM,6,500-999,Pvt Ltd,2,4,0.0
13279,27551,city_103,0.92,Male,No relevent experience,Full time course,Graduate,STEM,3,,,never,11,1.0
18129,19037,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,No Major,>20,100-500,Pvt Ltd,1,34,0.0
16076,374,city_160,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,5000-9999,Public Sector,2,27,0.0
10710,990,city_103,0.92,Male,No relevent experience,no_enrollment,High School,,<1,,,never,60,0.0
11118,25808,city_71,0.884,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,100-500,Pvt Ltd,1,56,0.0
16321,23077,city_71,0.884,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,,,>4,104,0.0
2551,1984,city_11,0.55,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,10/49,Pvt Ltd,1,11,1.0
17600,7633,city_103,0.92,Male,No relevent experience,no_enrollment,Masters,Business Degree,2,5000-9999,Pvt Ltd,2,36,0.0
1920,5815,city_104,0.924,Male,Has relevent experience,no_enrollment,High School,,>20,,,>4,80,0.0
5311,28389,city_114,0.926,Male,No relevent experience,Full time course,Graduate,STEM,4,50-99,Funded Startup,1,23,0.0
9313,19877,city_114,0.926,Male,Has relevent experience,no_enrollment,Graduate,STEM,15,500-999,Pvt Ltd,1,28,0.0
3159,20601,city_64,0.6659999999999999,,No relevent experience,no_enrollment,Graduate,STEM,3,,,3,44,0.0
6831,26847,city_21,0.624,,No relevent experience,Full time course,High School,,4,,,never,28,0.0
12965,28030,city_74,0.579,Male,No relevent experience,Part time course,Graduate,Business Degree,1,,,1,104,1.0
10728,5866,city_16,0.91,Male,Has relevent experience,no_enrollment,,,6,,,1,22,0.0
4883,31116,city_21,0.624,Male,No relevent experience,Full time course,Graduate,STEM,4,,Pvt Ltd,never,28,0.0
1081,13992,city_136,0.897,Male,Has relevent experience,no_enrollment,Masters,STEM,12,100-500,Pvt Ltd,4,136,0.0
3547,23051,city_73,0.754,Male,Has relevent experience,Full time course,High School,,4,10000+,Pvt Ltd,1,158,0.0
15885,25536,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10/49,Pvt Ltd,>4,12,0.0
11789,18997,city_136,0.897,,No relevent experience,,,,4,,,,22,0.0
8348,21098,city_45,0.89,,No relevent experience,Full time course,Graduate,STEM,4,,,1,107,1.0
14656,13164,city_136,0.897,Male,Has relevent experience,no_enrollment,Masters,STEM,16,100-500,Pvt Ltd,2,72,0.0
12710,7702,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,4,100-500,Funded Startup,1,21,0.0
5878,6705,city_21,0.624,,No relevent experience,no_enrollment,Primary School,,3,,,never,14,0.0
13695,28116,city_143,0.74,Male,Has relevent experience,no_enrollment,Masters,STEM,5,10000+,NGO,1,10,0.0
8214,26707,city_114,0.926,Male,Has relevent experience,Full time course,Graduate,STEM,6,10/49,Funded Startup,1,54,0.0
8866,1228,city_136,0.897,Male,Has relevent experience,no_enrollment,Masters,STEM,18,100-500,Funded Startup,>4,91,0.0
15196,27681,city_83,0.923,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,50-99,Pvt Ltd,4,15,1.0
16342,2272,city_100,0.887,Male,Has relevent experience,no_enrollment,Graduate,STEM,14,1000-4999,Pvt Ltd,1,19,0.0
12912,11288,city_103,0.92,Male,Has relevent experience,Part time course,Graduate,STEM,13,500-999,Funded Startup,1,20,0.0
868,7710,city_100,0.887,Male,Has relevent experience,no_enrollment,Masters,STEM,17,50-99,Pvt Ltd,>4,14,0.0
18738,1477,city_162,0.767,Male,Has relevent experience,no_enrollment,Phd,STEM,>20,10000+,Pvt Ltd,1,34,0.0
5177,10490,city_21,0.624,,Has relevent experience,no_enrollment,Graduate,STEM,>20,10000+,Pvt Ltd,>4,26,1.0
17494,20445,city_102,0.804,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,5000-9999,Pvt Ltd,1,94,0.0
16495,1717,city_103,0.92,,Has relevent experience,no_enrollment,Graduate,Business Degree,10,10000+,Pvt Ltd,2,15,0.0
5569,18984,city_90,0.698,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,<10,Pvt Ltd,1,8,0.0
1149,16447,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,10000+,Pvt Ltd,1,6,0.0
15061,11743,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,3,10000+,Pvt Ltd,never,96,1.0
12026,1024,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,4,100-500,Pvt Ltd,4,9,0.0
286,25290,city_173,0.878,,Has relevent experience,no_enrollment,High School,,<1,100-500,Pvt Ltd,1,29,0.0
15155,10335,city_103,0.92,Female,Has relevent experience,no_enrollment,Graduate,STEM,12,50-99,Funded Startup,1,32,0.0
12755,5532,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,STEM,11,10/49,Pvt Ltd,>4,46,0.0
881,31014,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,12,5000-9999,Pvt Ltd,4,62,0.0
13868,15723,city_114,0.926,Male,No relevent experience,no_enrollment,Primary School,,5,,,never,166,0.0
10555,22729,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,3,100-500,,1,24,0.0
11608,25676,city_114,0.926,,Has relevent experience,no_enrollment,Graduate,STEM,16,500-999,Pvt Ltd,never,48,1.0
1002,8861,city_160,0.92,,No relevent experience,no_enrollment,Masters,Humanities,2,<10,Early Stage Startup,1,43,0.0
6007,17151,city_21,0.624,Male,No relevent experience,no_enrollment,Graduate,STEM,>20,,,2,87,0.0
17514,4817,city_21,0.624,Female,No relevent experience,no_enrollment,Graduate,STEM,2,10000+,Pvt Ltd,1,6,1.0
9701,30734,city_145,0.555,Male,No relevent experience,no_enrollment,Graduate,Humanities,1,,,never,26,1.0
15994,19758,city_21,0.624,Male,No relevent experience,Full time course,Graduate,STEM,1,50-99,,never,54,1.0
15643,31601,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10000+,Pvt Ltd,1,166,0.0
16925,12966,city_100,0.887,Male,Has relevent experience,no_enrollment,Graduate,STEM,17,50-99,Other,>4,105,0.0
6076,4887,city_61,0.913,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,50-99,Pvt Ltd,>4,56,0.0
18356,25818,city_67,0.855,Male,Has relevent experience,no_enrollment,High School,,16,,,1,28,0.0
6469,18765,city_16,0.91,Male,Has relevent experience,no_enrollment,High School,,10,100-500,Pvt Ltd,2,72,0.0
16499,29041,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,17,5000-9999,Pvt Ltd,>4,122,0.0
18310,22162,city_73,0.754,Male,Has relevent experience,Part time course,High School,,7,,Pvt Ltd,2,3,1.0
33,26966,city_160,0.92,Female,Has relevent experience,no_enrollment,Graduate,STEM,>20,100-500,Pvt Ltd,>4,82,0.0
12212,9419,city_45,0.89,Male,Has relevent experience,Full time course,Masters,STEM,9,50-99,Pvt Ltd,>4,51,0.0
9294,4342,city_99,0.915,Male,No relevent experience,no_enrollment,Graduate,Business Degree,2,<10,Pvt Ltd,1,202,0.0
9124,33203,city_103,0.92,Female,Has relevent experience,no_enrollment,Graduate,STEM,12,100-500,Pvt Ltd,>4,40,0.0
10037,20539,city_173,0.878,Male,No relevent experience,Part time course,High School,,>20,1000-4999,Pvt Ltd,>4,196,0.0
838,12062,city_103,0.92,Male,No relevent experience,no_enrollment,Graduate,STEM,>20,,,1,17,1.0
17198,32967,city_98,0.949,Male,Has relevent experience,Full time course,Graduate,STEM,10,,,3,27,0.0
8728,10513,city_14,0.698,Male,No relevent experience,Full time course,Masters,STEM,2,,,2,9,0.0
17296,13589,city_21,0.624,,No relevent experience,no_enrollment,Graduate,STEM,9,,,1,13,1.0
8535,22788,city_104,0.924,,No relevent experience,no_enrollment,Primary School,,1,,,never,14,0.0
7998,18221,city_61,0.913,,Has relevent experience,no_enrollment,Masters,STEM,12,50-99,,2,158,1.0
11184,23839,city_165,0.903,Male,No relevent experience,no_enrollment,Graduate,Humanities,>20,50-99,NGO,>4,18,0.0
7889,17345,city_114,0.926,Male,Has relevent experience,no_enrollment,High School,,11,50-99,Pvt Ltd,>4,26,1.0
176,3024,city_98,0.949,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,<10,Public Sector,1,246,0.0
11064,31108,city_24,0.698,Male,No relevent experience,Full time course,Graduate,STEM,5,,,never,17,1.0
4687,8143,city_21,0.624,Female,No relevent experience,Full time course,Graduate,STEM,<1,10000+,Pvt Ltd,4,66,1.0
9779,12861,city_136,0.897,,Has relevent experience,no_enrollment,Masters,STEM,11,1000-4999,,2,31,0.0
17594,300,city_160,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,50-99,Funded Startup,1,42,0.0
10248,24186,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,1,1000-4999,NGO,never,128,1.0
11197,24220,city_114,0.926,Male,Has relevent experience,no_enrollment,Graduate,STEM,15,500-999,Pvt Ltd,>4,56,0.0
16578,14484,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,3,<10,Early Stage Startup,1,61,0.0
15237,12094,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,14,100-500,Public Sector,2,60,0.0
5813,16228,city_55,0.7390000000000001,,No relevent experience,no_enrollment,High School,,3,,,never,29,0.0
4035,25428,city_104,0.924,,Has relevent experience,no_enrollment,Masters,STEM,15,1000-4999,Pvt Ltd,>4,4,0.0
17786,14949,city_71,0.884,Female,Has relevent experience,no_enrollment,Graduate,STEM,7,10/49,NGO,1,39,0.0
13399,10453,city_145,0.555,,No relevent experience,Full time course,Graduate,STEM,4,,,never,24,0.0
6317,3417,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,19,,,1,45,1.0
