,enrollee_id,city,city_development_index,gender,relevent_experience,enrolled_university,education_level,major_discipline,experience,company_size,company_type,last_new_job,training_hours,target
15721,8483,city_103,0.92,Male,Has relevent experience,no_enrollment,,,10,50-99,Funded Startup,>4,20,0.0
13533,6632,city_28,0.939,Male,Has relevent experience,no_enrollment,Graduate,STEM,15,5000-9999,Public Sector,>4,105,0.0
17242,24009,city_21,0.624,,No relevent experience,Full time course,Masters,STEM,20,10000+,Pvt Ltd,1,27,1.0
14639,32705,city_103,0.92,Male,Has relevent experience,no_enrollment,Masters,Humanities,4,10/49,Public Sector,2,100,0.0
10274,8194,city_67,0.855,Male,Has relevent experience,no_enrollment,Masters,STEM,8,50-99,Pvt Ltd,2,24,0.0
11489,32157,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,18,,,never,116,1.0
3511,7423,city_160,0.92,Male,No relevent experience,no_enrollment,Graduate,STEM,2,,,1,34,1.0
12191,32425,city_67,0.855,Female,No relevent experience,Full time course,High School,,2,10000+,,1,6,0.0
10596,13115,city_136,0.897,Male,Has relevent experience,no_enrollment,Masters,STEM,8,500-999,Pvt Ltd,1,14,0.0
10083,16749,city_114,0.926,Male,No relevent experience,Part time course,Masters,STEM,16,1000-4999,NGO,>4,101,0.0
2301,11906,city_160,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,100-500,Pvt Ltd,>4,27,0.0
3652,10784,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,,Pvt Ltd,2,7,0.0
11716,5940,city_44,0.725,,Has relevent experience,no_enrollment,Masters,STEM,9,1000-4999,Pvt Ltd,2,18,0.0
127,28074,city_103,0.92,Female,Has relevent experience,no_enrollment,Graduate,STEM,>20,100-500,NGO,>4,17,0.0
15834,8285,city_71,0.884,Male,Has relevent experience,no_enrollment,Masters,STEM,18,,,4,111,0.0
8896,28727,city_36,0.893,Male,No relevent experience,Full time course,Primary School,,9,,,1,28,0.0
10840,7767,city_152,0.698,,No relevent experience,,High School,,3,,,never,56,0.0
16786,21409,city_143,0.74,,Has relevent experience,no_enrollment,Graduate,STEM,6,50-99,Pvt Ltd,2,44,0.0
11299,18799,city_114,0.926,Male,No relevent experience,no_enrollment,High School,,2,10/49,Pvt Ltd,1,54,0.0
12810,24087,city_13,0.8270000000000001,,Has relevent experience,no_enrollment,Masters,STEM,20,10/49,Pvt Ltd,,17,0.0
11503,12560,city_21,0.624,,Has relevent experience,no_enrollment,Graduate,STEM,4,100-500,Pvt Ltd,1,32,1.0
17389,24876,city_74,0.579,Male,Has relevent experience,Part time course,Masters,STEM,4,500-999,Pvt Ltd,1,64,0.0
17400,24971,city_76,0.698,,No relevent experience,no_enrollment,Masters,STEM,10,50-99,Pvt Ltd,1,28,1.0
10989,5767,city_21,0.624,Male,No relevent experience,no_enrollment,Graduate,STEM,7,,,1,134,1.0
14750,26172,city_50,0.8959999999999999,,Has relevent experience,no_enrollment,Masters,STEM,17,,,never,44,0.0
7681,26904,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,50-99,Pvt Ltd,2,36,0.0
10265,15664,city_36,0.893,Male,Has relevent experience,no_enrollment,High School,,12,100-500,NGO,>4,109,0.0
15661,4848,city_67,0.855,Female,Has relevent experience,no_enrollment,Graduate,STEM,2,50-99,Funded Startup,1,44,0.0
450,23185,city_173,0.878,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10/49,Pvt Ltd,>4,29,0.0
2184,4179,city_103,0.92,,Has relevent experience,no_enrollment,Graduate,Arts,17,10000+,Pvt Ltd,4,59,0.0
10373,16476,city_21,0.624,Male,Has relevent experience,Full time course,Masters,STEM,<1,50-99,Pvt Ltd,>4,78,1.0
13539,4123,city_21,0.624,,No relevent experience,Full time course,High School,,4,,Pvt Ltd,never,34,1.0
9372,21569,city_64,0.6659999999999999,Other,Has relevent experience,Part time course,High School,,8,<10,Pvt Ltd,>4,192,0.0
8953,25731,city_71,0.884,Male,No relevent experience,Part time course,Masters,No Major,3,,,1,15,0.0
3350,18872,city_16,0.91,,Has relevent experience,Full time course,Graduate,STEM,10,10000+,Pvt Ltd,2,17,0.0
88,29290,city_152,0.698,Male,No relevent experience,Full time course,Masters,STEM,11,,Public Sector,2,42,0.0
16914,11990,city_21,0.624,,No relevent experience,Full time course,High School,,<1,,,never,111,0.0
1419,31510,city_104,0.924,Male,Has relevent experience,no_enrollment,Graduate,STEM,8,1000-4999,Pvt Ltd,1,86,0.0
7327,10657,city_100,0.887,,Has relevent experience,no_enrollment,High School,,9,50-99,Pvt Ltd,2,3,0.0
2622,8975,city_103,0.92,Other,No relevent experience,Full time course,Graduate,Other,5,<10,NGO,1,2,0.0
2848,13489,city_114,0.926,Male,No relevent experience,no_enrollment,Graduate,STEM,<1,50-99,,1,49,0.0
13194,753,city_11,0.55,Male,Has relevent experience,Part time course,Graduate,STEM,7,,,4,23,0.0
11011,1814,city_76,0.698,Male,Has relevent experience,no_enrollment,Graduate,STEM,19,,,1,44,0.0
18171,24478,city_83,0.923,Male,Has relevent experience,no_enrollment,Masters,STEM,16,50-99,Pvt Ltd,1,96,0.0
13956,5725,city_9,0.743,Female,Has relevent experience,no_enrollment,Masters,STEM,7,50-99,Pvt Ltd,2,222,0.0
8268,2203,city_21,0.624,Male,Has relevent experience,Part time course,Graduate,STEM,4,10000+,Pvt Ltd,4,50,1.0
8196,25765,city_160,0.92,Male,No relevent experience,no_enrollment,Graduate,Humanities,17,100-500,,4,34,1.0
2948,31931,city_16,0.91,Female,Has relevent experience,no_enrollment,Graduate,Humanities,2,50-99,Pvt Ltd,never,57,0.0
8197,188,city_160,0.92,,Has relevent experience,Full time course,Graduate,STEM,18,50-99,Public Sector,3,68,0.0
6602,27759,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,15,50-99,Pvt Ltd,>4,56,0.0
6421,11685,city_21,0.624,,No relevent experience,Full time course,High School,,2,,,1,40,0.0
7667,18088,city_103,0.92,Male,No relevent experience,no_enrollment,Graduate,Arts,1,<10,Early Stage Startup,1,5,0.0
15574,19436,city_21,0.624,,Has relevent experience,no_enrollment,Graduate,STEM,17,5000-9999,Pvt Ltd,2,47,1.0
7330,8368,city_116,0.743,,Has relevent experience,no_enrollment,Graduate,No Major,7,,,,68,1.0
14157,31740,city_126,0.479,,Has relevent experience,Full time course,Masters,Other,>20,10/49,Funded Startup,2,134,0.0
13334,30680,city_138,0.836,Male,Has relevent experience,no_enrollment,Primary School,,>20,,,1,89,0.0
16098,31598,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,Humanities,>20,50-99,Pvt Ltd,>4,29,0.0
12779,2700,city_145,0.555,,No relevent experience,Full time course,Graduate,STEM,,10/49,Pvt Ltd,4,83,1.0
15380,29367,city_14,0.698,Female,Has relevent experience,no_enrollment,Graduate,Business Degree,4,10/49,Funded Startup,4,4,0.0
16570,30635,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,Humanities,8,,,1,65,0.0
13347,18961,city_21,0.624,,No relevent experience,Full time course,High School,,<1,,,never,32,0.0
3978,785,city_23,0.899,Male,Has relevent experience,no_enrollment,High School,,15,100-500,Pvt Ltd,>4,94,0.0
16783,31701,city_103,0.92,Male,Has relevent experience,no_enrollment,Masters,Humanities,>20,50-99,Pvt Ltd,>4,92,0.0
12879,9998,city_103,0.92,Male,Has relevent experience,no_enrollment,Masters,STEM,5,10/49,Pvt Ltd,4,128,0.0
5416,20560,city_162,0.767,,Has relevent experience,Full time course,Graduate,STEM,1,10/49,Pvt Ltd,never,149,0.0
12934,827,city_97,0.925,Male,No relevent experience,no_enrollment,Phd,STEM,13,10000+,Public Sector,>4,128,0.0
2439,4900,city_103,0.92,Male,No relevent experience,no_enrollment,Graduate,STEM,10,,,4,140,1.0
10250,1875,city_21,0.624,Male,Has relevent experience,no_enrollment,Masters,Business Degree,16,<10,Pvt Ltd,1,30,1.0
19112,2225,city_136,0.897,Male,Has relevent experience,no_enrollment,Masters,STEM,12,10/49,Pvt Ltd,3,55,0.0
12110,21860,city_104,0.924,Male,Has relevent experience,no_enrollment,High School,,>20,100-500,Other,>4,6,0.0
5106,19772,city_21,0.624,,Has relevent experience,no_enrollment,Graduate,STEM,1,50-99,Pvt Ltd,,21,1.0
2767,12331,city_79,0.698,,No relevent experience,Part time course,,,2,,,,28,1.0
11921,23909,city_50,0.8959999999999999,Male,Has relevent experience,no_enrollment,Graduate,STEM,12,50-99,Pvt Ltd,>4,7,0.0
13297,26767,city_21,0.624,Male,Has relevent experience,no_enrollment,Masters,STEM,11,500-999,Funded Startup,2,147,1.0
12898,11470,city_21,0.624,Male,No relevent experience,no_enrollment,Graduate,STEM,6,,,1,24,1.0
8694,26831,city_134,0.698,Male,No relevent experience,,High School,,3,,,never,57,1.0
2026,6655,city_67,0.855,,Has relevent experience,Full time course,Graduate,STEM,4,10/49,Early Stage Startup,3,81,0.0
5473,20247,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,3,1000-4999,Pvt Ltd,1,4,0.0
3821,13495,city_100,0.887,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,50-99,Funded Startup,1,45,0.0
18744,16506,city_36,0.893,Male,Has relevent experience,Part time course,Graduate,STEM,13,1000-4999,Pvt Ltd,2,10,0.0
1092,25285,city_61,0.913,,Has relevent experience,no_enrollment,Graduate,Humanities,<1,<10,NGO,1,18,1.0
10580,32927,city_71,0.884,Male,Has relevent experience,no_enrollment,Masters,STEM,9,50-99,Public Sector,3,166,0.0
11838,2188,city_123,0.738,Female,Has relevent experience,no_enrollment,Graduate,STEM,7,<10,Early Stage Startup,2,7,0.0
6699,2513,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,100-500,Pvt Ltd,2,12,0.0
10206,19007,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,,,2,31,0.0
7638,24559,city_127,0.745,Male,Has relevent experience,no_enrollment,Masters,STEM,15,<10,Pvt Ltd,>4,4,0.0
5377,14805,city_16,0.91,,No relevent experience,no_enrollment,Graduate,STEM,2,,,never,50,1.0
13563,3731,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,No Major,18,10000+,Pvt Ltd,4,100,0.0
9464,11050,city_138,0.836,Male,Has relevent experience,Full time course,Graduate,Humanities,<1,100-500,Pvt Ltd,1,56,0.0
14354,4777,city_16,0.91,Female,Has relevent experience,no_enrollment,Masters,STEM,9,100-500,NGO,1,8,0.0
17969,18933,city_114,0.926,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,,,>4,131,0.0
9515,33246,city_103,0.92,Male,Has relevent experience,Part time course,Graduate,STEM,19,,,1,30,0.0
16168,16864,city_101,0.5579999999999999,Male,No relevent experience,Part time course,High School,,6,,,>4,63,1.0
16997,26174,city_57,0.866,Male,Has relevent experience,no_enrollment,Masters,STEM,15,10000+,Pvt Ltd,never,17,0.0
14301,28554,city_103,0.92,,No relevent experience,Full time course,Graduate,STEM,6,,,,25,1.0
2910,15908,city_160,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,7,10/49,Funded Startup,2,2,0.0
7201,30804,city_104,0.924,Male,No relevent experience,no_enrollment,Graduate,Arts,>20,,,2,258,1.0
3502,12232,city_26,0.698,Male,Has relevent experience,,Graduate,STEM,14,50-99,Pvt Ltd,2,32,0.0
9950,32068,city_126,0.479,,Has relevent experience,no_enrollment,Primary School,,19,,Pvt Ltd,never,62,1.0
15315,11548,city_103,0.92,,Has relevent experience,Full time course,High School,,6,<10,Pvt Ltd,,81,0.0
15039,22281,city_103,0.92,,Has relevent experience,no_enrollment,Graduate,STEM,20,,,never,20,1.0
18556,30134,city_136,0.897,,No relevent experience,no_enrollment,High School,,4,,,3,17,0.0
6423,4031,city_67,0.855,Male,Has relevent experience,no_enrollment,High School,,18,50-99,Pvt Ltd,>4,66,0.0
5532,32895,city_21,0.624,Female,Has relevent experience,no_enrollment,Graduate,STEM,8,5000-9999,Pvt Ltd,2,66,0.0
10978,13258,city_76,0.698,Male,Has relevent experience,no_enrollment,Graduate,STEM,11,<10,Pvt Ltd,>4,3,0.0
13205,25213,city_73,0.754,Male,Has relevent experience,Part time course,Graduate,No Major,3,<10,Early Stage Startup,1,82,0.0
10392,20442,city_89,0.925,Female,Has relevent experience,no_enrollment,Masters,STEM,7,100-500,Pvt Ltd,1,20,0.0
12622,28408,city_114,0.926,,Has relevent experience,no_enrollment,Graduate,STEM,3,,Pvt Ltd,1,40,0.0
9068,19870,city_11,0.55,,Has relevent experience,Full time course,High School,,3,,,1,268,1.0
1066,18667,city_21,0.624,,Has relevent experience,Full time course,,,2,100-500,Pvt Ltd,1,12,0.0
7792,31432,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,3,1000-4999,Pvt Ltd,never,43,0.0
10621,17014,city_67,0.855,Male,Has relevent experience,Full time course,Masters,STEM,10,10000+,Pvt Ltd,3,14,0.0
16533,20847,city_24,0.698,Male,Has relevent experience,no_enrollment,Masters,STEM,9,50-99,Pvt Ltd,>4,31,0.0
16354,13497,city_16,0.91,,Has relevent experience,no_enrollment,Graduate,STEM,14,500-999,Pvt Ltd,>4,82,0.0
1632,1874,city_123,0.738,,No relevent experience,Full time course,Graduate,STEM,4,,,,9,1.0
8836,26150,city_103,0.92,Male,No relevent experience,Full time course,Graduate,Other,6,,,never,1,1.0
7223,22910,city_40,0.7759999999999999,,Has relevent experience,no_enrollment,Masters,STEM,16,100-500,Pvt Ltd,4,21,0.0
3572,31302,city_173,0.878,Male,No relevent experience,Full time course,High School,,12,,,4,10,0.0
4501,8222,city_45,0.89,Male,Has relevent experience,Full time course,Graduate,STEM,5,,,1,31,0.0
4229,17229,city_21,0.624,,Has relevent experience,Full time course,Graduate,STEM,1,50-99,Pvt Ltd,1,3,1.0
13444,6821,city_75,0.939,Other,Has relevent experience,no_enrollment,Graduate,STEM,>20,<10,Public Sector,>4,13,0.0
13766,11563,city_114,0.926,,Has relevent experience,no_enrollment,Masters,STEM,>20,,,>4,64,1.0
1026,30558,city_21,0.624,Male,Has relevent experience,Full time course,Graduate,STEM,7,100-500,Funded Startup,2,53,1.0
17943,1090,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,50-99,Pvt Ltd,2,118,0.0
13115,20405,city_19,0.682,,No relevent experience,Full time course,Graduate,STEM,1,,,,97,1.0
16253,4436,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,,,>4,86,0.0
8813,8543,city_70,0.698,Male,No relevent experience,no_enrollment,Graduate,STEM,6,,,never,23,1.0
2684,5713,city_21,0.624,Male,Has relevent experience,no_enrollment,Masters,STEM,4,500-999,Pvt Ltd,1,23,0.0
14645,30005,city_103,0.92,,Has relevent experience,no_enrollment,Graduate,STEM,10,,,>4,58,0.0
15046,24607,city_103,0.92,Male,No relevent experience,Full time course,Graduate,STEM,5,,,1,22,1.0
15471,4523,city_114,0.926,,No relevent experience,no_enrollment,Masters,STEM,14,,Pvt Ltd,never,101,0.0
18538,2403,city_65,0.802,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,1000-4999,Pvt Ltd,2,9,0.0
13263,5371,city_21,0.624,,Has relevent experience,no_enrollment,Graduate,STEM,6,10000+,Pvt Ltd,>4,45,1.0
9842,29591,city_134,0.698,,Has relevent experience,Full time course,Graduate,STEM,<1,500-999,NGO,>4,6,0.0
12299,22283,city_103,0.92,,Has relevent experience,no_enrollment,Graduate,STEM,7,100-500,NGO,1,42,0.0
5990,25189,city_114,0.926,Female,Has relevent experience,no_enrollment,Graduate,STEM,19,10/49,Pvt Ltd,4,70,0.0
5217,25514,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,Humanities,11,10/49,Funded Startup,1,75,0.0
4140,30006,city_21,0.624,,Has relevent experience,no_enrollment,Graduate,STEM,10,,,3,23,0.0
2814,23966,city_67,0.855,,Has relevent experience,no_enrollment,Masters,STEM,>20,10000+,Pvt Ltd,1,17,0.0
169,29497,city_103,0.92,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,10000+,Public Sector,>4,87,1.0
18078,13245,city_123,0.738,Male,Has relevent experience,no_enrollment,Masters,STEM,17,<10,,>4,48,0.0
17621,16154,city_103,0.92,,No relevent experience,Full time course,Graduate,STEM,2,,,never,132,1.0
2554,27741,city_103,0.92,,Has relevent experience,no_enrollment,Graduate,STEM,13,1000-4999,Pvt Ltd,1,70,0.0
9936,7429,city_103,0.92,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,1000-4999,Pvt Ltd,3,86,0.0
6705,24115,city_67,0.855,,Has relevent experience,no_enrollment,Graduate,STEM,>20,50-99,Pvt Ltd,2,149,0.0
16043,7116,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,100-500,Pvt Ltd,1,12,0.0
17466,22192,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,10,,,1,39,1.0
4816,6470,city_89,0.925,Male,Has relevent experience,no_enrollment,Graduate,STEM,8,50-99,Pvt Ltd,1,34,0.0
7092,30081,city_103,0.92,Male,Has relevent experience,no_enrollment,Masters,STEM,>20,50-99,Funded Startup,1,48,1.0
1119,1101,city_160,0.92,Male,No relevent experience,Full time course,Graduate,STEM,4,10000+,Pvt Ltd,2,72,0.0
8513,17443,city_136,0.897,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,50-99,Pvt Ltd,>4,110,0.0
3105,28611,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,1000-4999,Pvt Ltd,>4,61,1.0
14847,7961,city_28,0.939,,Has relevent experience,Full time course,Graduate,STEM,5,<10,Pvt Ltd,1,86,0.0
6072,15260,city_73,0.754,Male,No relevent experience,no_enrollment,Primary School,,10,,,never,15,0.0
13967,23463,city_160,0.92,,Has relevent experience,no_enrollment,Graduate,STEM,>20,,,2,109,0.0
11370,22449,city_165,0.903,Male,Has relevent experience,no_enrollment,Masters,STEM,6,50-99,,never,15,0.0
10645,20259,city_23,0.899,Male,Has relevent experience,no_enrollment,Masters,STEM,6,,,1,53,0.0
8013,24408,city_21,0.624,Male,No relevent experience,Full time course,High School,,4,,,never,9,1.0
10906,10715,city_16,0.91,Male,Has relevent experience,no_enrollment,High School,,2,50-99,Pvt Ltd,1,56,0.0
12378,25645,city_162,0.767,Male,Has relevent experience,no_enrollment,Graduate,STEM,8,10/49,Pvt Ltd,1,30,0.0
4639,24136,city_21,0.624,,No relevent experience,Full time course,Masters,STEM,2,,,never,134,0.0
18595,23058,city_160,0.92,Female,No relevent experience,no_enrollment,Graduate,Humanities,2,,,1,75,1.0
4856,7043,city_114,0.926,Male,No relevent experience,Full time course,Graduate,STEM,4,50-99,Pvt Ltd,1,44,0.0
503,30265,city_103,0.92,Male,Has relevent experience,Full time course,High School,,10,,,2,81,1.0
11742,22056,city_103,0.92,,Has relevent experience,no_enrollment,Graduate,STEM,14,100-500,Pvt Ltd,1,97,0.0
1804,1553,city_123,0.738,,Has relevent experience,Full time course,Masters,STEM,8,10000+,Pvt Ltd,,34,0.0
7712,23123,city_90,0.698,,Has relevent experience,no_enrollment,,,6,50-99,Pvt Ltd,1,18,0.0
11417,18253,city_36,0.893,Male,Has relevent experience,no_enrollment,Graduate,STEM,12,100-500,Pvt Ltd,>4,33,0.0
9295,18324,city_11,0.55,,No relevent experience,Full time course,Graduate,STEM,3,,,1,16,0.0
14077,26400,city_46,0.762,Male,Has relevent experience,no_enrollment,High School,,4,500-999,Pvt Ltd,4,31,0.0
15262,10850,city_11,0.55,Male,Has relevent experience,no_enrollment,Graduate,STEM,3,10/49,Pvt Ltd,1,5,0.0
3461,19510,city_36,0.893,,Has relevent experience,Part time course,Graduate,STEM,11,,,1,52,0.0
13320,10465,city_149,0.6890000000000001,Male,No relevent experience,no_enrollment,Graduate,STEM,5,,,never,34,0.0
1023,17702,city_162,0.767,Male,No relevent experience,Full time course,Masters,STEM,9,100-500,NGO,>4,24,1.0
14564,32045,city_21,0.624,,Has relevent experience,Part time course,Graduate,STEM,6,10000+,Pvt Ltd,4,17,0.0
15817,5,city_67,0.855,Male,Has relevent experience,no_enrollment,Masters,STEM,10,<10,Early Stage Startup,1,12,0.0
13418,18177,city_103,0.92,Male,No relevent experience,Full time course,High School,,6,50-99,Public Sector,2,47,1.0
6153,3870,city_117,0.698,Male,Has relevent experience,Full time course,Graduate,STEM,6,<10,Pvt Ltd,1,59,0.0
4966,21524,city_21,0.624,Male,No relevent experience,no_enrollment,Graduate,Other,4,10000+,Pvt Ltd,2,102,1.0
8583,11333,city_114,0.926,Female,Has relevent experience,no_enrollment,Phd,STEM,>20,100-500,Public Sector,>4,80,0.0
17048,26868,city_104,0.924,,No relevent experience,Part time course,Masters,STEM,10,,,4,25,0.0
12215,15661,city_136,0.897,Male,Has relevent experience,no_enrollment,Masters,STEM,6,<10,Pvt Ltd,1,6,0.0
8765,23251,city_114,0.926,,No relevent experience,Full time course,High School,,2,10/49,NGO,,42,0.0
3974,4121,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,3,100-500,Pvt Ltd,1,97,0.0
16254,25507,city_104,0.924,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,50-99,,1,53,0.0
697,21442,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,11,50-99,Funded Startup,1,206,1.0
8537,5812,city_21,0.624,,No relevent experience,Full time course,Masters,STEM,4,,,never,121,0.0
12189,27175,city_25,0.698,Male,Has relevent experience,no_enrollment,Graduate,STEM,8,<10,Pvt Ltd,1,111,0.0
11648,27728,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,50-99,Public Sector,>4,7,0.0
16825,281,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,17,50-99,Funded Startup,4,11,0.0
13248,15011,city_103,0.92,Female,Has relevent experience,no_enrollment,Graduate,STEM,12,10000+,Public Sector,>4,10,0.0
4166,7146,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,Other,16,10/49,Pvt Ltd,,64,0.0
14577,20309,city_103,0.92,,Has relevent experience,no_enrollment,Graduate,STEM,10,100-500,,1,44,0.0
6373,14145,city_162,0.767,Male,No relevent experience,no_enrollment,High School,,7,,,never,116,0.0
8833,21595,city_21,0.624,Male,Has relevent experience,,Graduate,STEM,10,,,>4,98,0.0
549,28193,city_13,0.8270000000000001,Male,Has relevent experience,Full time course,Graduate,STEM,5,10/49,Public Sector,1,6,0.0
5992,8144,city_114,0.926,Male,Has relevent experience,Part time course,Graduate,STEM,9,10/49,Pvt Ltd,,51,0.0
16135,28479,city_136,0.897,Male,Has relevent experience,Part time course,Masters,STEM,6,,,1,29,0.0
3434,11980,city_103,0.92,Male,No relevent experience,no_enrollment,Masters,STEM,15,,,1,46,1.0
5535,747,city_160,0.92,Male,Has relevent experience,no_enrollment,High School,,10,50-99,Pvt Ltd,1,57,0.0
16289,29826,city_118,0.722,Male,No relevent experience,Full time course,High School,,<1,,,never,24,1.0
17509,28625,city_165,0.903,Male,Has relevent experience,no_enrollment,Graduate,STEM,11,100-500,Funded Startup,2,258,1.0
3265,16263,city_21,0.624,Male,No relevent experience,no_enrollment,High School,,2,,,never,20,1.0
7704,1001,city_103,0.92,Male,Has relevent experience,no_enrollment,Masters,STEM,10,1000-4999,Public Sector,>4,36,0.0
1705,23175,city_103,0.92,,No relevent experience,no_enrollment,Graduate,Arts,5,100-500,Pvt Ltd,,80,0.0
4720,1889,city_76,0.698,Male,Has relevent experience,no_enrollment,Masters,STEM,7,10000+,Pvt Ltd,3,48,0.0
12181,20916,city_116,0.743,,Has relevent experience,no_enrollment,Graduate,STEM,6,5000-9999,Pvt Ltd,1,64,0.0
7273,18655,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,10000+,Pvt Ltd,2,2,1.0
13702,3770,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,,Public Sector,2,116,1.0
10656,443,city_24,0.698,,No relevent experience,Full time course,High School,,1,,,,6,0.0
6608,13862,city_16,0.91,,Has relevent experience,Full time course,Graduate,STEM,13,50-99,Pvt Ltd,2,53,0.0
5023,20533,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,3,50-99,Pvt Ltd,1,65,0.0
2111,17419,city_65,0.802,Female,Has relevent experience,Part time course,Graduate,STEM,11,1000-4999,Pvt Ltd,1,174,0.0
11541,359,city_21,0.624,Male,Has relevent experience,no_enrollment,Graduate,STEM,9,10000+,Pvt Ltd,>4,135,1.0
5658,4163,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,100-500,Pvt Ltd,>4,83,0.0
10089,23126,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,Arts,>20,100-500,Funded Startup,1,28,0.0
15312,6352,city_75,0.939,Male,Has relevent experience,no_enrollment,Masters,STEM,7,50-99,Funded Startup,1,30,0.0
5418,15632,city_21,0.624,,Has relevent experience,no_enrollment,Graduate,STEM,5,100-500,Funded Startup,1,58,0.0
8260,21612,city_98,0.949,Male,Has relevent experience,no_enrollment,Graduate,STEM,5,10/49,Pvt Ltd,1,38,0.0
8762,6490,city_21,0.624,,Has relevent experience,Full time course,Graduate,STEM,1,<10,NGO,,176,1.0
10853,5057,city_160,0.92,,Has relevent experience,Full time course,Masters,STEM,5,50-99,Pvt Ltd,,24,0.0
4993,20620,city_104,0.924,Male,Has relevent experience,no_enrollment,Masters,Business Degree,19,1000-4999,Pvt Ltd,2,70,0.0
7408,25710,city_16,0.91,Male,Has relevent experience,no_enrollment,Masters,Humanities,>20,100-500,Pvt Ltd,>4,34,0.0
1911,11892,city_36,0.893,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,100-500,Early Stage Startup,1,52,0.0
7623,31090,city_11,0.55,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,,,1,48,0.0
10404,28637,city_134,0.698,Male,Has relevent experience,Full time course,Masters,STEM,7,,Pvt Ltd,never,42,1.0
8460,27812,city_11,0.55,Male,No relevent experience,no_enrollment,Masters,Business Degree,4,,,4,39,1.0
14998,605,city_16,0.91,Male,Has relevent experience,no_enrollment,Graduate,STEM,11,5000-9999,Pvt Ltd,>4,4,0.0
3971,18562,city_21,0.624,,Has relevent experience,Full time course,Graduate,STEM,3,500-999,Pvt Ltd,1,192,1.0
3200,29415,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,15,10000+,Pvt Ltd,1,8,0.0
3910,9188,city_64,0.6659999999999999,Female,No relevent experience,no_enrollment,Graduate,STEM,6,10/49,Funded Startup,never,70,0.0
6733,3412,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,1000-4999,Public Sector,4,105,0.0
16033,23127,city_103,0.92,,No relevent experience,no_enrollment,Masters,STEM,3,100-500,NGO,1,220,0.0
15208,25124,city_67,0.855,Male,Has relevent experience,no_enrollment,Graduate,STEM,11,5000-9999,Pvt Ltd,2,76,1.0
9870,1472,city_75,0.939,Male,Has relevent experience,no_enrollment,Graduate,STEM,>20,10000+,Pvt Ltd,>4,102,0.0
4921,29134,city_104,0.924,,Has relevent experience,no_enrollment,Masters,STEM,14,50-99,Pvt Ltd,>4,43,0.0
6607,24266,city_90,0.698,Male,Has relevent experience,no_enrollment,Masters,STEM,11,100-500,NGO,1,36,0.0
15481,18773,city_133,0.742,Male,No relevent experience,Full time course,Graduate,STEM,2,,,never,220,1.0
6181,3781,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,6,10000+,Pvt Ltd,2,50,1.0
13262,22010,city_103,0.92,Male,Has relevent experience,no_enrollment,Graduate,STEM,12,,Pvt Ltd,1,165,0.0
